,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,total_nodes,investment_nodes
20,2024,9,192349.32431731233,186464.1592884278,198234.48934619685,182455.10078311898,67868.27252613129,339079.9666990054,0.9476068388031338,0.35054722450886777,1.7830496828753104,3103.770197202213,400
21,2024,10,198337.71119133572,192269.32407349657,204406.09830917488,222386.80277952313,81663.5335758144,387920.6024851486,1.1336825195642262,0.40184104600575876,1.975805812409356,3110.495547176852,400
22,2024,11,191531.8480048839,185671.69467293634,197392.0013368315,235527.48216854254,92829.43701091327,423132.6440175079,1.2361245983687161,0.5064629723191927,2.2028507640842037,3117.003950378116,400
23,2024,12,197496.57185628783,191453.92043477413,203539.2232778015,257216.20204553328,73809.66748604781,449591.7346955057,1.303885198042889,0.3652522702300621,2.28571555403135,3123.729300352755,400
24,2025,1,189336.8407052831,183306.85017170644,195366.8312388598,257032.5465851334,67965.68276796683,467992.2391210157,1.3606825451372622,0.35827854453561697,2.480232823113188,3130.118382828663,400
25,2025,2,170682.0493841655,165246.17574116949,176117.92302716154,245889.2487753957,67850.94166622122,444061.5231861557,1.4344985140956352,0.39876872380725276,2.6016183379583113,3135.88916700045,400
26,2025,3,188603.43027038212,182596.79735681857,194610.06318394566,312153.66615998175,95716.5418167926,526210.2803146467,1.6796778273751825,0.49429261997991325,2.7859201655844035,3142.278249476357,400
27,2025,4,182154.69059718557,176353.4368324344,187955.94436193677,331886.5691672997,77782.12247562148,506640.41203294066,1.817661435050582,0.43148089858933736,2.793778387425326,3148.461232517557,400
28,2025,5,187851.1086492054,181868.43563819965,193833.78166021113,361517.16389530123,95198.49675313744,563570.5248014266,1.9173763692878882,0.49756246712416136,3.0008649800268716,3154.8503149934645,400
29,2025,6,181429.53871587187,175651.3795531191,187207.6978786246,361980.89135809126,103516.75286112232,586054.5028909469,1.9842273032494904,0.5774525121613368,3.254461443368579,3161.0332980346657,400
30,2025,7,332542.34886475897,326583.44536802155,338501.25236149644,700056.5672866729,172324.60640852354,1163603.7787299408,2.0920429443097017,0.5074890978080517,3.4752039689104093,3167.4223805105726,400
31,2025,8,331872.267006224,325925.37086176383,337819.1631506842,761304.5194928134,175930.34101916946,1267193.5004142222,2.298908030112387,0.5228991533026234,3.8437176075370747,3173.81146298648,400
32,2025,9,320531.2413909256,314787.5677155022,326274.91506634897,788546.4283577504,178852.93783373144,1289514.2411187366,2.455169901098307,0.5468589716191714,4.001776176799492,3179.99444602768,400
33,2025,10,330561.57271882734,324638.16320937464,336484.98222828,878610.6019526812,203759.80538454957,1413388.4706694526,2.643702613516202,0.6208709765426896,4.259149186475298,3186.383528503587,400
34,2025,11,319267.83218603296,313546.79783325386,324988.86653881206,948920.0837564302,144990.83682362188,1522831.7722458588,2.9957329564632675,0.45401860878798106,4.794770443185309,3192.5665115447887,400
35,2025,12,329261.19060393743,323361.08294328075,335161.2982645941,1002626.9911489713,207738.91908157917,1603236.4062631319,3.055435061527822,0.6277583571154708,4.8351133623708344,3198.9555940206956,400
36,2026,1,314248.898226693,308360.25936312706,320137.53709025885,1032581.6481113369,190058.76946296293,1572843.3485402851,3.2891380973596105,0.6143293885687796,5.051123055142448,3205.025222372806,400
37,2026,2,283326.63317963557,278017.4396307012,288635.82672856987,1031523.4716322093,188105.87020597607,1505006.9760611237,3.652682366213252,0.6420232165789708,5.322841192902181,3210.507467336003,400
38,2026,3,313119.28650298144,307251.81517742295,318986.75782854,1206265.8042948633,245744.35137065206,1765304.502553705,3.8982910839882576,0.7931979404886935,5.629957555478005,3216.5770956881142,400
39,2026,4,302456.61979547946,296788.9537641236,308124.28582683526,1216180.0925758895,313131.3571501737,1851461.6400882718,4.014303203853486,1.0586844854874993,6.113667364865286,3222.4509295772536,400
40,2026,5,311959.88994088036,306114.14428466355,317805.6355970971,1357018.1675009264,348250.63921358046,1980668.4017277735,4.343471291257983,1.115429993205862,6.381554920139238,3228.5205579293643,400
41,2026,6,301338.7738071583,295692.0548383616,306985.49277595495,1339337.9199926467,214218.97563440207,2127431.576209697,4.472578917457068,0.688584944105241,7.027423881201456,3234.3943918185037,400
42,2026,7,310809.0475751275,304984.86729310633,316633.22785714874,1375842.4473178068,255427.66385490887,2292141.7122277324,4.421167376695947,0.7876956552032499,7.341628902776154,3240.4640201706147,400
43,2026,8,310227.4412090391,304414.1595168617,316040.7229012165,1471300.0425580025,314179.8958058915,2385994.058470759,4.726408527700183,1.0276534894093028,7.6930189284477715,3246.533648522726,400
44,2026,9,299668.3841369619,294052.9662215173,305283.8020524065,1536364.3307772023,387188.0606287757,2464753.5745897656,5.150255911817813,1.3258717450502397,8.21266611636877,3252.407482411865,400
45,2026,10,309089.32229238085,303297.3675525709,314881.27703219076,1740246.7054865274,370634.7967098081,2702238.6039418746,5.685755681315604,1.2027420121087882,8.76886970947559,3258.477110763976,400
46,2026,11,298571.01578468847,292976.1612060234,304165.8703633535,1766482.3466165995,364661.6729769606,2789102.4646762796,5.887800066943539,1.2669256382460765,9.429268179090165,3264.3509446531157,400
47,2026,12,307959.52359610924,302188.7398979431,313730.30729427544,1970000.5866369822,377171.1846881028,3128595.646523034,6.389428712607251,1.3194410793914138,10.230082835664408,3270.4205730052263,400
48,2027,1,294047.00592890236,288286.6466160944,299807.3652417104,2101137.4983097333,332591.1770724078,3110569.1370791956,7.164465019832887,1.1587969219242438,10.51914876836179,3276.1867199397325,400
49,2027,2,265146.370820499,259952.1728330439,270340.5688079541,2043505.1915937017,333611.0761930596,3057864.1744976807,7.716813883378482,1.2281363718243923,11.538853901526547,3281.39485265477,400
50,2027,3,293064.48726636556,287323.3754222059,298805.5991105252,2531295.745268466,493514.40863503946,3710616.1417594906,8.680710885322224,1.6828659326493545,12.641476871961295,3287.1609995892763,400
51,2027,4,283121.7487064004,277575.41438251437,288668.0830302865,2540733.3564442694,263328.42178198526,3697239.2338517797,8.988687470287575,0.9207674856101187,13.062845702920274,3292.7411417839585,400
52,2027,5,292055.5426621861,286334.1959689363,297776.88935543585,2888799.925714262,256742.82237462752,4111703.6558902874,9.907090368926921,0.8313164175996055,14.043395186417776,3298.507288718465,400
53,2027,6,282148.7093509529,276621.43679678347,287675.9819051223,3026680.8844922693,267195.11876976775,4436958.957124069,10.598119351262415,0.88973725851755,15.860171681072103,3304.0874309131477,400
54,2027,7,291053.52129119675,285351.8041232257,296755.23845916777,3273849.6377379433,446669.79079006374,4889368.883051496,11.18233453159181,1.4347297696933599,16.85287617970379,3309.8535778476544,400
55,2027,8,290546.9277164426,284855.1346795027,296238.72075338254,3461387.714636046,703247.6002756134,5237690.135561621,11.918512707928375,2.5774261764075037,18.189047754925866,3315.61972478216,400
56,2027,9,280693.75983864116,275194.9896388706,286192.5300384117,3608051.6671156534,543811.75349077,5382778.177911371,12.802371214469282,1.721646212151727,19.200835534334193,3321.1998669768427,400
57,2027,10,289555.2139327929,283882.8484962506,295227.57936933526,4258110.090419604,995999.6696438316,5892668.06627106,14.518818402671599,3.381849693522868,20.19781215432764,3326.966013911348,400
58,2027,11,279737.3098723338,274257.27645736147,285217.34328730614,4457098.373465207,1009128.2958690346,6066117.459529094,15.702716266211532,3.5119928305457053,21.700076274669073,3332.5461561060297,400
59,2027,12,288570.24708648457,282917.1770783313,294223.3170946378,5108908.857230708,929141.5899341278,6731755.369305394,17.567395717283574,3.3087311270119217,23.35705023199247,3338.312303040534,400
