,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,total_nodes,investment_nodes
34,2025,11,246866.07180820213,241145.03745542307,252587.1061609812,599162.1081184355,143182.1641090009,1071556.2970503333,2.441577562639306,0.5768500049718226,4.369482195722933,3192.5665115447887,400
35,2025,12,254593.1927019914,248693.0850413347,260493.3003626481,642051.0883375279,148701.17354088163,1201367.1217872202,2.5010266073795897,0.576623627788187,4.776675029085588,3198.9555940206956,400
36,2026,1,243452.18490908202,237563.54604551615,249340.82377264788,666284.4103908045,176073.02367599777,1146827.8993494902,2.727465733487163,0.7349664708523691,4.6786265919015735,3205.025222372806,400
37,2026,2,219496.35553139795,214187.16198246364,224805.54908033225,641621.1822560534,156632.19511512248,1186662.9723352487,2.9775051220075635,0.6755524374105205,5.491082273798078,3210.507467336003,400
38,2026,3,242577.0618973918,236709.5905718333,248444.5332229503,768662.5772540855,164276.4382969889,1343443.3332084937,3.133887761452664,0.6764105574352535,5.54378179623206,3216.5770956881142,400
39,2026,4,234316.57308884838,228648.90705749256,239984.23912020423,851427.3409900257,166538.8583215807,1429351.10656174,3.604568427583419,0.7255350387959182,6.0277822619480075,3222.4509295772536,400
40,2026,5,241678.86423365335,235833.11857743657,247524.60988987013,978502.8167494687,234331.8052486176,1581303.3210577376,4.027362816875055,0.9238661562734005,6.4968451911059235,3228.5205579293643,400
41,2026,6,233450.56512578364,227803.84615698698,239097.2840945803,987138.3099983291,275178.0668460257,1702782.0884767983,4.18313852190743,1.1657745183271382,7.262874332991934,3234.3943918185037,400
42,2026,7,240787.293602827,234963.1133208058,246611.47388484818,1124015.0342547009,296392.211122378,1916842.030361545,4.696691516946293,1.272656555483385,7.900644569652977,3240.4640201706147,400
43,2026,8,240336.71655584205,234523.43486366468,246149.99824801943,1278843.3188720953,230319.72993110793,1886751.3205839526,5.324069958329159,0.9690578621675956,7.866835980415587,3246.533648522726,400
44,2026,9,232156.49530675274,226541.07739130815,237771.91322219736,1332709.5545323459,199050.7128924369,1952029.9486013432,5.691881646437305,0.8627779865502936,8.253377647726001,3252.407482411865,400
45,2026,10,239455.0029253079,233663.04818549793,245246.95766511784,1388939.7959451114,207860.28634421295,2206835.305729429,5.823740237477097,0.8481332391521281,9.140066408808497,3258.477110763976,400
46,2026,11,231306.35160054214,225711.49702187712,236901.2061792072,1416577.3510261655,198639.29206975477,2294300.0682822443,6.142681879639781,0.8717053476133216,9.90204786363489,3264.3509446531157,400
47,2026,12,238579.7350638552,232808.95136568902,244350.51876202135,1534436.04460632,211725.34417353003,2497910.177229437,6.476677213063855,0.8564094219400302,10.300296819185263,3270.4205730052263,400
48,2027,1,228255.2685668784,222494.9092540704,234015.6278796864,1631173.120957859,315312.2840154945,2521899.9139429103,7.250884184186788,1.4525993172479466,11.05298397255619,3276.1867199397325,400
49,2027,2,205821.0247371113,200626.8267496562,211015.2227245664,1540167.6208018267,298995.50995403586,2324077.06345542,7.451210587909854,1.3872081060741994,11.265215636675265,3281.39485265477,400
50,2027,3,227492.5841774188,221751.47233325912,233233.69602157845,1861972.0343456313,204597.21030811543,2748944.6897994447,8.189519950528577,0.8998437108058994,12.10865027891285,3287.1609995892763,400
51,2027,4,219774.4900817971,214228.15575791104,225320.82440568315,1879468.5623507865,267299.69105884625,2828192.379614348,8.507761652755214,1.285317148894507,12.867826524738739,3292.7411417839585,400
52,2027,5,226709.38653570646,220988.0398424567,232430.7332289562,2140988.208311605,388017.54758274363,3219768.161272754,9.41137549174884,1.7482805129700765,14.30114819176664,3298.507288718465,400
53,2027,6,219019.1640457363,213491.89149156687,224546.43659990572,2230605.3569766125,329512.0727915527,3368362.811269911,10.214768809475295,1.4605285518371998,15.37286318649982,3304.0874309131477,400
54,2027,7,225931.56308390017,220229.84591592912,231633.28025187118,2474138.0825468064,395716.73904653353,3800370.7436465267,10.917884145628628,1.7595590113667527,16.75160387467078,3309.8535778476544,400
55,2027,8,225538.31761590272,219846.5245789628,231230.11065284265,2518492.9435181827,365599.77441664133,3952050.3328008372,11.311978386273497,1.591773165545105,17.45870831342875,3315.61972478216,400
56,2027,9,217889.7531522812,212390.98295251062,223388.52335205174,2536081.7201520097,419390.7729968278,4054355.7414930356,11.716966053768628,1.7378236779868432,18.59813492821851,3321.1998669768427,400
57,2027,10,224768.49547364574,219096.13003710337,230440.86091018812,2900294.8528896472,412468.19748276647,4409945.812039072,13.081239970793593,1.7815037959723325,19.65306092006115,3326.966013911348,400
58,2027,11,217147.30470176693,211667.2712867946,222627.33811673927,2924689.077160633,308358.72574995895,4534040.34373808,13.504028774795932,1.4678773663680733,20.7377999704495,3332.5461561060297,400
59,2027,12,224003.9106708746,218350.84066272137,229656.98067902785,3162818.4737817706,323796.96633470105,5216144.133536389,14.151219833505005,1.354931911681594,23.3224597525439,3338.312303040534,400
