,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,total_nodes,investment_nodes
10,2023,11,162540.48939868048,156525.96348032664,168555.0153170343,74641.1485492057,44386.74141083348,135061.86126149146,0.45727832710534855,0.26865261707599464,0.8231857925375418,3037.247465534565,400
11,2023,12,167573.8040606819,161373.0291553721,173774.57896599174,83822.57456523617,47946.343678211066,160624.88854681893,0.5063050074879328,0.2876677806060335,0.9671006767508478,3044.3267812973427,400
12,2024,1,202206.0386836826,196019.2953108421,208392.78205652308,114213.59671123856,58851.5290489211,214549.73732922357,0.5582321520541642,0.29289136667760046,1.0737896945980778,3051.052131271981,400
13,2024,2,188757.39699332637,182982.13141508168,194532.66257157104,120994.84158183401,52951.897454171405,213492.87423967762,0.6429755937273003,0.2782689194116138,1.118009263719825,3057.3435876998687,400
14,2024,3,201346.11111336914,195185.6782861058,207506.5439406325,129176.7538676118,54973.407876361656,242868.41615813883,0.6440966772693827,0.27375193763462546,1.2111087910978346,3064.0689376745077,400
15,2024,4,194430.74912228342,188481.9003320135,200379.59791255335,120557.78549305881,54146.37109386433,240918.39992251561,0.611817164941262,0.2784073675242432,1.2421316637067559,3070.5773408757705,400
16,2024,5,200479.3170876048,194345.4048935996,206613.22928161,137751.6474295744,59443.242998278474,266279.07202604134,0.6905062121346538,0.2980241887387357,1.3390538524924944,3077.3026908504085,400
17,2024,6,193595.52356085533,187672.22952770657,199518.8175940041,153081.02954448288,56740.954571427385,280121.9500517162,0.7846573949571203,0.2926125517555235,1.4412784172044355,3083.811094051672,400
18,2024,7,199619.9541620404,193512.33523760922,205727.5730864716,188621.0768467441,62095.6075155904,307113.87750667066,0.9458102719448095,0.3026507772651226,1.52560352924597,3090.5364440263106,400
19,2024,8,199186.04601191057,193091.7030429835,205280.3889808376,198608.84206942568,63469.27891942047,318371.97894769494,1.0006350643595736,0.3186588899335289,1.5994291488964991,3097.261794000949,400
20,2024,9,192349.32431731233,186464.1592884278,198234.48934619685,195514.4999484979,67178.55826645835,322016.4646184214,1.0055268188887476,0.35009589644361017,1.6711980943732856,3103.770197202213,400
21,2024,10,198337.71119133572,192269.32407349657,204406.09830917488,221795.18667291378,67526.45631440512,358917.2007003513,1.1103132392554633,0.33772489399622063,1.8193947553460412,3110.495547176852,400
22,2024,11,191531.8480048839,185671.69467293634,197392.0013368315,203698.91524468886,70171.9292850423,359112.0561229791,1.0323738332891215,0.36470826202548384,1.8743769360938323,3117.003950378116,400
23,2024,12,197496.57185628783,191453.92043477413,203539.2232778015,228565.94645265484,78961.2064486697,403913.08902761666,1.161881903284233,0.38154875198293325,2.051252059455768,3123.729300352755,400
24,2025,1,189336.8407052831,183306.85017170644,195366.8312388598,228345.05376207188,80984.78641449311,407289.6747211955,1.1965480917093352,0.42135249855818147,2.1810846194324123,3130.118382828663,400
25,2025,2,170682.0493841655,165246.17574116949,176117.92302716154,222704.83574438133,90029.29913546715,392248.0115556514,1.2926026494655105,0.5274255494400918,2.295598767625913,3135.88916700045,400
26,2025,3,188603.43027038212,182596.79735681857,194610.06318394566,265389.3509196208,91097.89876616395,450391.5848429654,1.4060903395846656,0.4862642774413906,2.396970184952868,3142.278249476357,400
27,2025,4,182154.69059718557,176353.4368324344,187955.94436193677,270429.2951791631,81018.42493095319,468635.24743686465,1.4697545456425873,0.44215334733056705,2.583252297201964,3148.461232517557,400
28,2025,5,187851.1086492054,181868.43563819965,193833.78166021113,328040.4694761981,75104.94519080054,518043.9411262457,1.7568342299661799,0.396960938667994,2.757875721299387,3154.8503149934645,400
29,2025,6,181429.53871587187,175651.3795531191,187207.6978786246,310017.97964223544,67942.42768104735,542503.0085373732,1.6856595637967327,0.3650685301129849,3.015534480500893,3161.0332980346657,400
30,2025,7,332542.34886475897,326583.44536802155,338501.25236149644,599184.2240856475,163992.5409438457,1064479.4411423386,1.766318502777805,0.5199984914595497,3.1276861806552785,3167.4223805105726,400
31,2025,8,331872.267006224,325925.37086176383,337819.1631506842,684509.8533153983,174901.76641446957,1111041.450970174,2.0566346145978542,0.5179042992930153,3.3479581890731374,3173.81146298648,400
32,2025,9,320531.2413909256,314787.5677155022,326274.91506634897,704629.3000858612,189341.8817126559,1113700.7330930987,2.2111482640257174,0.5931498859871835,3.4643786161376102,3179.99444602768,400
33,2025,10,330561.57271882734,324638.16320937464,336484.98222828,778015.1461774205,135854.78189285437,1217861.0795612987,2.421133701021958,0.3915429970161424,3.7033819273592425,3186.383528503587,400
34,2025,11,319267.83218603296,313546.79783325386,324988.86653881206,854651.052387668,161741.29052391867,1347139.420767925,2.668359014199416,0.5115258692822031,4.193745731533415,3192.5665115447887,400
35,2025,12,329261.19060393743,323361.08294328075,335161.2982645941,934187.8512751989,166458.57492367225,1480417.3030856978,2.8134156422585965,0.5030310702586834,4.499999879574411,3198.9555940206956,400
36,2026,1,314248.898226693,308360.25936312706,320137.53709025885,983297.5044038526,256755.27525154664,1586546.0564843519,3.135057799157167,0.8604639311983503,5.101952021898543,3205.025222372806,400
37,2026,2,283326.63317963557,278017.4396307012,288635.82672856987,867575.0859834576,248372.38538713995,1460523.1160674626,3.0543583049451657,0.943233920400138,5.158267659827146,3210.507467336003,400
38,2026,3,313119.28650298144,307251.81517742295,318986.75782854,1033677.424175537,224644.50557711613,1708132.1663829067,3.32908725344525,0.750385623556888,5.4206081379275215,3216.5770956881142,400
39,2026,4,302456.61979547946,296788.9537641236,308124.28582683526,1104011.2622791498,216909.94569671576,1851860.0832770288,3.623228484584353,0.688984515059921,6.166630953319359,3222.4509295772536,400
40,2026,5,311959.88994088036,306114.14428466355,317805.6355970971,1305238.1294461398,203432.34261729862,2092902.2982437806,4.179820161276631,0.6395724796567318,6.669824533197573,3228.5205579293643,400
41,2026,6,301338.7738071583,295692.0548383616,306985.49277595495,1486304.5674922427,242959.703187406,2210536.217389263,4.933082200621573,0.8024650895561594,7.382021145572407,3234.3943918185037,400
42,2026,7,310809.0475751275,304984.86729310633,316633.22785714874,1592980.6678332034,280609.9712249521,2365095.0656198147,5.1232451565719295,0.8520602469996604,7.623561713739002,3240.4640201706147,400
43,2026,8,310227.4412090391,304414.1595168617,316040.7229012165,1652253.8395291904,322741.4398097701,2512490.2141309953,5.309328741254275,1.0347483665351198,8.100470227475409,3246.533648522726,400
44,2026,9,299668.3841369619,294052.9662215173,305283.8020524065,1713574.011389562,277772.14665166556,2515024.9519341816,5.816004894976582,0.9416898277852404,8.389559076338417,3252.407482411865,400
45,2026,10,309089.32229238085,303297.3675525709,314881.27703219076,1953464.2579305428,286472.4390454746,2811340.6890589306,6.379046024513338,0.904215505486355,9.114329117876364,3258.477110763976,400
46,2026,11,298571.01578468847,292976.1612060234,304165.8703633535,1945563.074911215,247936.92717493232,2873744.5527521735,6.500995945203735,0.803462255950368,9.571778749591298,3264.3509446531157,400
47,2026,12,307959.52359610924,302188.7398979431,313730.30729427544,1952258.1581971967,305256.46183777286,3142382.0552715543,6.3636845235156425,0.9874085107135284,10.049753396043593,3270.4205730052263,400
48,2027,1,294047.00592890236,288286.6466160944,299807.3652417104,2045686.1466806745,308792.82668711914,3341815.7921872726,6.937432471024165,1.0399575521676436,11.383338356283792,3276.1867199397325,400
49,2027,2,265146.370820499,259952.1728330439,270340.5688079541,1943812.0704062937,272929.11955894355,3114057.19754811,7.374749803981018,1.0179376717752215,11.669263876582143,3281.39485265477,400
50,2027,3,293064.48726636556,287323.3754222059,298805.5991105252,1966025.1721521134,276835.9530542987,3711450.8654085547,6.729763196450506,0.9289283007437257,12.670876156353758,3287.1609995892763,400
51,2027,4,283121.7487064004,277575.41438251437,288668.0830302865,1993786.032838235,287895.86916643934,3652837.7241538716,7.03852961789463,1.0180562421452963,12.825400624762807,3292.7411417839585,400
52,2027,5,292055.5426621861,286334.1959689363,297776.88935543585,2276616.5201882613,327473.18872034363,3966619.024381899,7.788806964242312,1.1286598160547263,13.530198093668572,3298.507288718465,400
53,2027,6,282148.7093509529,276621.43679678347,287675.9819051223,2250000.1599226166,379170.5434801215,4093317.316940667,8.04332925085751,1.4320158426819547,14.494149457121427,3304.0874309131477,400
54,2027,7,291053.52129119675,285351.8041232257,296755.23845916777,2372959.8326993315,382817.6224721902,4571819.950439846,8.072195408248596,1.2020103904474277,15.664034156551773,3309.8535778476544,400
55,2027,8,290546.9277164426,284855.1346795027,296238.72075338254,2592037.1883379715,410220.556984018,4753546.040700499,9.027804152177653,1.3119628222674824,16.411367231565638,3315.61972478216,400
56,2027,9,280693.75983864116,275194.9896388706,286192.5300384117,2693238.4185651117,432242.58042264293,4902140.162049355,9.655655184136894,1.5912932665923465,17.56053386070394,3321.1998669768427,400
57,2027,10,289555.2139327929,283882.8484962506,295227.57936933526,2853049.427838888,354768.0516064033,5597423.772299383,9.781860196918077,1.2884161059973116,19.279122722107026,3326.966013911348,400
58,2027,11,279737.3098723338,274257.27645736147,285217.34328730614,3090702.3164549884,407814.6422678305,5927965.998752985,10.829108774224427,1.4441473676552161,20.90412010801903,3332.5461561060297,400
59,2027,12,288570.24708648457,282917.1770783313,294223.3170946378,3381067.0653910893,474981.1805980516,6829107.967901897,11.706016357978081,1.5694552467770755,23.5137501166393,3338.312303040534,400
