,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,total_nodes,investment_nodes
11,2023,12,89685.5219952019,86366.86644951721,93004.17754088658,40829.964942346756,24282.524643813817,73282.42929993958,0.4556189951392689,0.27034098952177715,0.8077238765348239,2844.3267812973427,200
12,2024,1,108203.46063987713,104892.84218659061,111514.07909316364,48798.600212854195,30646.01162456,97871.08756940172,0.4522666497534775,0.2804401989491348,0.910744729372355,2851.052131271981,200
13,2024,2,100991.77791583657,97901.80979817027,104081.74603350289,51269.07456040629,30275.117020763922,97210.03929077715,0.4939634570270336,0.29920095916790235,0.9671576241592661,2857.3435876998687,200
14,2024,3,107711.13068212123,104415.57567166376,111006.68569257871,58817.13063181496,31220.914282765287,114462.95481043075,0.5367121403275914,0.28714031778934934,1.0767196096609104,2864.0689376745077,200
15,2024,4,103996.03881789617,100814.15162923132,107177.92600656104,64908.16865980958,30436.032114373924,118061.97513381828,0.625237782182069,0.2939685879099704,1.1291608805754754,2870.5773408757705,200
16,2024,5,107215.16694817592,103934.7865604158,110495.54733593602,74856.05305388688,32516.04725520633,133040.43571178822,0.7009387237476085,0.30512814972007063,1.2229132317034068,2877.3026908504085,200
17,2024,6,103518.28145753541,100351.0118450927,106685.55106997813,78102.25436877007,34412.06379761219,148311.08677096758,0.7515825427571226,0.3291877769851586,1.4353278391582727,2883.811094051672,200
18,2024,7,106723.74968390187,103458.40481398701,109989.09455381671,89111.90086166169,34587.48982395879,162621.32779316604,0.8393229828295219,0.3183891764632817,1.5089928458651805,2890.5364440263106,200
19,2024,8,106475.73540251967,103217.97883571239,109733.49196932696,95820.7350480661,37401.26120093062,173293.46829128443,0.8923715097021341,0.34881509732113775,1.6308816136550015,2897.261794000949,200
20,2024,9,102805.97491201821,99660.4991976638,105951.45062637264,96273.58050695447,39040.90586725534,180134.02017030277,0.9369522690741403,0.3785651512473568,1.7575870620196605,2903.770197202213,200
21,2024,10,105991.05776748217,102748.1305112437,109233.98502372063,106547.12572209026,42442.013554209734,202705.1251284257,1.0083343080119598,0.3863708071656853,1.913016151087908,2910.495547176852,200
22,2024,11,102339.06474486372,99207.87472346466,105470.25476626279,108559.3720102944,40227.67213787934,210844.046278731,1.0452700620355784,0.3889223760976361,2.0582323491481445,2917.003950378116,200
23,2024,12,105510.7726456547,102282.54030562092,108739.00498568846,117671.0946156566,45103.318653893024,240525.1190672713,1.1174333730018442,0.41967014732727104,2.316065600755891,2923.729300352755,200
24,2025,1,101136.99727824081,97915.99108678626,104358.00346969537,130263.48038959817,45248.79817865609,242996.9139603614,1.2903020063044557,0.4399657624721534,2.4068970264462015,2930.118382828663,200
25,2025,2,91160.18389952564,88256.91877739926,94063.44902165204,124592.2630532462,41373.792541092465,234919.26154159737,1.3739787674537245,0.45342322426131604,2.5794459258041202,2935.88916700045,200
26,2025,3,100718.57767075949,97510.89728670077,103926.2580548182,134944.4809115012,42115.06353846332,263406.7348752044,1.3204629985623162,0.4184307318407878,2.6250513841536542,2942.278249476357,200
27,2025,4,97261.57557054673,94163.99362195989,100359.15751913359,140798.2598238977,41514.996315159864,281515.28155997087,1.4566450742962,0.4344401035544435,2.916009315479731,2948.461232517557,200
28,2025,5,100289.59900996322,97095.58071751895,103483.61730240748,162376.8105759424,40108.835201721435,301421.25724978547,1.6085803708863808,0.40212257037532423,3.007920628096998,2954.8503149934645,200
29,2025,6,96848.20124692892,93763.78442378175,99932.61807007607,175349.8902285464,34672.71717070575,304538.09425904107,1.8255239616166548,0.34272546825563577,3.0866336447180505,2961.0332980346657,200
30,2025,7,177489.30798048814,174308.8358945447,180669.78006643162,361770.5556839321,74639.05105217217,649812.8866617794,2.037535132944517,0.4160620335728051,3.65431166614297,2967.4223805105726,200
31,2025,8,177107.58411812215,173933.9522306256,180281.21600561868,407290.63838766154,87684.673252786,656893.0693328487,2.3049600451311667,0.48850493691123154,3.6995030184980098,2973.81146298648,200
32,2025,9,171032.52757686886,167967.7560369044,174097.2991168333,406649.6343756495,82460.31834543592,633014.5665461252,2.361946826757745,0.4611932649940379,3.696598085714021,2979.99444602768,200
33,2025,10,176361.2241146737,173200.9664252291,179521.4818041183,445772.7862459069,104469.87785212876,651412.0937074539,2.5151135513237897,0.6118431195505041,3.6788782295626867,2986.383528503587,200
34,2025,11,170313.28438384592,167261.40112951648,173365.16763817534,444128.1343439445,105181.52737811173,663028.0117723325,2.587718795869341,0.6057974469563601,3.884516537668138,2992.5665115447887,200
35,2025,12,175621.12827892092,172474.13253845408,178768.12401938776,505812.5530254126,95814.69699890117,764551.9860552615,2.882918651002335,0.5473033897892752,4.388280812093031,2998.9555940206956,200
36,2026,1,167592.13272040468,164451.6617385356,170732.60370227377,506709.7115839182,111486.34766321738,832555.1760490497,3.012891052085351,0.652967045789658,4.93783819808177,3005.025222372806,200
37,2026,2,151082.85025760302,148251.74297714588,153913.95753806015,489704.5005983368,99174.8184606608,844830.8809329207,3.192017607902797,0.6652027058855456,5.552338443116833,3010.507467336003,200
38,2026,3,166949.71880201204,163821.28586892431,170078.15173509976,620328.8684903707,149735.28606392574,972165.8848500445,3.6716546845058238,0.8644461878929874,5.7482644789904995,3016.5770956881142,200
39,2026,4,161244.72304747766,158223.19473651017,164266.25135844515,647256.5311383997,161858.84797068703,1016782.214204813,4.007756331272752,1.056372824448823,6.3111791088261935,3022.4509295772536,200
40,2026,5,166290.6859548039,163174.6024888371,169406.76942077072,674742.5176704635,162846.18994734646,1101513.5737203697,4.022287615641378,0.9888535983412947,6.600196181201151,3028.5205579293643,200
41,2026,6,160609.46449833395,157599.8401533056,163619.0888433623,635123.9729902803,135714.44980440426,1073384.7681777182,3.978137846839614,0.8279866293138263,6.675039193081741,3034.3943918185037,200
42,2026,7,165636.83570616288,162533.00459177734,168740.66682054842,712738.4450218226,100233.66872218413,1145061.622355678,4.310673849847699,0.6007755412781541,6.933240496836119,3040.4640201706147,200
43,2026,8,165306.5177339851,162208.876373197,168404.15909477315,766660.5192546907,106645.14030166819,1233738.5703291264,4.639432348278463,0.6306270398708465,7.488494546695913,3046.533648522726,200
44,2026,9,159660.7812135603,156668.93402953856,162652.628397582,793905.756485778,132631.01439844875,1268935.4456125645,4.967787234370288,0.8404984317420139,7.779664336288963,3052.407482411865,200
45,2026,10,164660.3689919712,161574.83566597765,167745.90231796476,906936.3558281338,145683.93728822912,1441403.8856353327,5.594625390968201,0.8704438529700165,8.796405934539813,3058.477110763976,200
46,2026,11,159037.91782792794,156057.74233968632,162018.0933161696,1014472.3778476832,135431.0232320437,1542454.769974742,6.345181395704122,0.860879625967678,9.637034240055408,3064.3509446531157,200
47,2026,12,164019.25190557036,160945.73232731747,167092.77148382325,1093077.178905492,176967.27055707033,1657304.3986816297,6.609845012934581,1.0452641449652942,10.056683426146064,3070.4205730052263,200
48,2027,1,156591.00129240318,153523.3950443915,159658.60754041484,1085077.4916287754,178652.2558136018,1670132.6083786096,6.88053472280661,1.0716767246269365,10.69497509696858,3076.1867199397325,200
49,2027,2,141184.95874939658,138419.1557466034,143950.76175218975,1024642.5220163317,153126.4914780483,1584206.5550163393,7.221829667303788,1.0211246840267303,11.123414702178007,3081.39485265477,200
50,2027,3,156033.84572312812,152977.1541119175,159090.5373343387,1134237.4994635228,256475.5797810195,1893532.405805069,7.201949946330043,1.5839028206954044,12.100199308798366,3087.1609995892763,200
51,2027,4,150723.2646314679,147770.6069149441,153675.92234799173,1159773.609214872,201445.54494850067,1912594.4299629978,7.632075985418121,1.2977364881570463,12.685617787914685,3092.7411417839585,200
52,2027,5,155461.95687554628,152416.46852497983,158507.4452261127,1367951.772881152,224406.83546992685,2157910.458001755,8.750829555860093,1.4347995821735338,13.978818381052465,3098.507288718465,200
53,2027,6,150171.85043890998,147229.9948860378,153113.7059917822,1339476.328605693,179927.99801654555,2171928.76683814,8.865599363716093,1.2113740515506262,14.440585402106345,3104.0874309131477,200
54,2027,7,154894.2448475254,151859.8779340138,157928.61176103697,1459687.0314687968,218453.56161731706,2345411.726208274,9.38832776579585,1.3290336954786308,14.919251965229877,3109.8535778476544,200
55,2027,8,154607.3215060052,151578.57539974232,157636.06761226806,1695530.878390951,278842.7020793533,2688784.6277608043,11.181598542066107,1.7335292470554897,17.388354827307587,3115.61972478216,200
56,2027,9,149347.79872914444,146422.0862889205,152273.51116936843,1671449.6302461666,375082.0983980274,2794037.5896732076,11.209017011786926,2.4381347270195617,18.67792660874337,3121.1998669768427,200
57,2027,10,154045.82292201894,151028.0765318973,157063.56931214058,1959088.731470063,246992.9804815506,3134450.5512020634,12.876201031050453,1.604434591099023,20.458575195957895,3126.966013911348,200
58,2027,11,148806.38470046644,145891.278521416,151721.49087951687,1916952.4712406916,306027.58181623375,3226554.906256058,12.90624639205939,1.9114889770697214,21.855795849081396,3132.5461561060297,200
59,2027,12,153488.38805068328,150481.5617688696,156495.21433249692,1950082.9819255641,403877.50309461314,3632642.8547297455,12.57910314404466,2.49252538185877,23.636778485807888,3138.312303040534,200
