,year,month,mn_nsys,mn_nsys_lwr,mn_nsys_upr,daosys_nsys,daosys_nsys_lwr,daosys_nsys_upr,tot_nsys,tot_nsys_lwr,tot_nsys_upr,mn_reward,mn_reward_lwr,mn_reward_upr,daosys_reward,daosys_reward_lwr,daosys_reward_upr,tot_reward,tot_reward_lwr,tot_reward_upr,price,price_lwr,price_upr,total_nodes,investment_nodes
13,2024,2,188757.39699332637,182982.13141508168,194532.66257157104,14044.108993358444,13536.172631856985,14552.045354858506,202801.50598668482,196518.30404693866,209084.70792642955,94184.30182407341,53444.6052653065,181954.8514731937,7018.815639320095,3833.122047919435,14039.576661559446,101203.1174633935,57277.72731322593,195994.42813475314,0.49303955288520634,0.2822377020876153,0.9583067523731974,3057.3435876998687,400
14,2024,3,201346.11111336914,195185.6782861058,207506.5439406325,16286.853431634605,15704.901707167272,16868.80515610194,217632.96454500375,210890.57999327307,224375.34909673443,118891.31525292064,59615.78034823234,210903.45101833568,9622.48400710974,4655.167806180658,17675.387989679675,128513.79926003038,64270.948154413,228578.83900801535,0.5934229785128453,0.29268629485544395,1.0404005055127743,3064.0689376745077,400
15,2024,4,194430.74912228342,188481.9003320135,200379.59791255335,17012.44218966784,16410.98809555173,17613.896283783484,211443.19131195126,204892.88842756522,217993.49419633683,121196.54200040648,57718.88880163232,229767.51912177834,10602.971597054457,4869.714027970205,20829.864253300042,131799.51359746093,62588.602829602525,250597.38337507838,0.6277032725487475,0.29499705075998744,1.1656227280370104,3070.5773408757705,400
16,2024,5,200479.3170876048,194345.4048935996,206613.22928161,18869.3931852784,18208.42546895519,19530.36090160301,219348.7102728832,212553.83036255479,226143.590183213,128529.29268040974,60705.816228017095,264302.80340009404,12104.088742709537,5514.1656077648995,25762.975549881077,140633.38142311928,66219.98183578199,290065.7789499751,0.6353741675988764,0.3049273045584648,1.330131283087011,3077.3026908504085,400
17,2024,6,193595.52356085533,187672.22952770657,199518.8175940041,19506.29472856177,18828.538137405645,20184.0513197165,213101.8182894171,206500.76766511222,219702.8689137206,131336.82271220765,59819.35180094677,283791.28091507364,13239.915573319942,5818.255145491137,29600.86803328291,144576.7382855276,65637.60694643791,313392.14894835657,0.6754828781523052,0.29908862850431417,1.4700930697552839,3083.811094051672,400
18,2024,7,199619.9541620404,193512.33523760922,205727.5730864716,21440.839354020078,20701.195067765657,22180.483640274964,221060.79351606048,214213.53030537488,227908.05672674655,155107.42074034282,63364.291990398866,301276.5355154253,16676.122584683642,6573.070305853159,33481.57964094891,171783.54332502646,69937.36229625202,334758.11515637423,0.7761615268360504,0.3180709507805504,1.5038921402531666,3090.5364440263106,400
19,2024,8,199186.04601191057,193091.7030429835,205280.3889808376,22743.418922474608,21963.920606313273,23522.917238633614,221929.46493438518,215055.6236492968,228803.3062194712,174346.81071809208,64212.04493036856,331371.8851137224,19921.379641424628,7084.777018583846,39153.45297191513,194268.1903595167,71296.8219489524,370525.33808563754,0.8834155280598477,0.32036081169083325,1.6859994587786866,3097.261794000949,400
20,2024,9,192349.32431731233,186464.1592884278,198234.48934619685,23247.325523575302,22455.10747701954,24039.54357013339,215596.64984088764,208919.26676544733,222274.03291633024,177023.14161208138,63674.34351181032,354247.5163928063,21400.23629520919,7432.926278018139,44289.36402236235,198423.3779072906,71107.26978982845,398536.88041516865,0.918714137029737,0.3329293991403256,1.8450492359419428,3103.770197202213,400
21,2024,10,198337.71119133572,192269.32407349657,204406.09830917488,25298.312889884226,24440.64443882741,26155.981340942904,223636.02408121995,216709.96851232398,230562.07965011778,204601.1899582869,78050.15115560689,402792.024101581,26114.165009699493,9628.229252629031,53157.17198350063,230715.3549679864,87678.38040823591,455949.19608508167,1.028665152565777,0.3902187246981708,2.0655461385110523,3110.495547176852,400
22,2024,11,191531.8480048839,185671.69467293634,197392.0013368315,25714.538512322586,24846.83303864952,26582.243985994253,217246.3865172065,210518.52771158586,223974.24532282577,215989.19343238798,80447.56367165146,391355.9530927984,29013.642961954836,10433.300469847549,54317.4058372088,245002.83639434283,90880.864141499,445673.35893000726,1.124221073629978,0.4270942842766162,2.046103707909034,3117.003950378116,400
23,2024,12,197496.57185628783,191453.92043477413,203539.2232778015,27842.349013353232,26906.842636533547,28777.855390166864,225338.92086964106,218360.76307130768,232317.07866796837,230413.25010005556,82059.20503460105,410941.1668240607,32484.817319197133,11176.9669015913,59880.917731746966,262898.0674192527,93236.17193619236,470822.08455580764,1.167584126338491,0.41671893498730844,2.0742263979509326,3123.729300352755,400
24,2025,1,189336.8407052831,183306.85017170644,195366.8312388598,29104.988224827684,28130.050503907725,30079.92594574485,218441.8289301108,211436.90067561416,225446.75718460465,241137.47985712774,70888.19422708097,444766.7153990305,37083.92214119738,10529.73056171392,70681.74016183584,278221.40199832513,81417.92478879489,515448.45556086634,1.2810998857207718,0.3812742594553621,2.371507087843852,3130.118382828663,400
25,2025,2,170682.0493841655,165246.17574116949,176117.92302716154,27350.441027514637,26436.027537421323,28264.854517606087,198032.49041168013,191682.2032785908,204382.77754476762,230366.8131938812,67134.14128111079,423445.92896056455,36920.694707698574,10409.601752573508,70131.31840165702,267287.5079015798,77543.7430336843,493577.2473622216,1.3470617483385328,0.40212879295548487,2.464671448092089,3135.88916700045,400
26,2025,3,188603.43027038212,182596.79735681857,194610.06318394566,31454.384504526854,30404.623324668035,32504.14568438381,220057.81477490897,213001.4206814866,227114.20886832947,268082.8447563377,65138.72005784132,490930.58757128887,44728.001904770776,10499.045977408758,84653.64480014125,312810.8466611085,75637.76603525008,575584.2323714301,1.4020179328505304,0.33539236440008857,2.6336924949356075,3142.278249476357,400
27,2025,4,182154.69059718557,176353.4368324344,187955.94436193677,31611.623061702587,30558.402654774487,32664.843468631618,213766.31365888816,206911.8394872089,220620.78783056838,278433.1245539946,70200.73845010943,510749.22160844237,48307.45244432074,11777.460678935237,91601.41399985563,326740.5769983154,81978.19912904467,602350.635608298,1.5199274848085924,0.3815507847358042,2.7912567545732183,3148.461232517557,400
28,2025,5,187851.1086492054,181868.43563819965,193833.78166021113,33873.87242333405,32747.055509406142,35000.68933726009,221724.98107253943,214615.4911476058,228834.47099747122,314725.91256092326,93542.0143582515,549237.1178094252,56773.88157477173,16323.631537610843,102353.72255519303,371499.794135695,109865.64589586234,651590.8403646182,1.6586567586144394,0.4974199865764532,2.9306280466462225,3154.8503149934645,400
29,2025,6,181429.53871587187,175651.3795531191,187207.6978786246,33948.39317910001,32820.75143064093,35076.03492756467,215377.93189497187,208472.13098376003,222283.73280618928,333075.64240089455,107097.76359463831,561819.3857775003,62324.62402408926,19358.526045824372,108635.52414137188,395400.2664249838,126456.28964046268,670454.9099188723,1.8381472822526983,0.5915393304330194,3.1066174164852285,3161.0332980346657,400
30,2025,7,257130.26837693155,251171.36488019413,263089.17187366897,36519.90925989952,35316.34335908387,37723.47516071424,293650.17763683107,286487.708239278,300812.6470343832,510899.01188085915,135104.95184679213,889784.637391938,72609.4499913643,18547.94509479364,130615.77971309042,583508.4618722235,153652.89694158576,1020400.4171050284,1.9506965653840507,0.5190934919419409,3.452333101833501,3167.4223805105726,400
31,2025,8,256612.143907348,250665.24776288786,262559.0400518082,38197.89845673274,36955.44574669283,39440.35116676986,294810.0423640808,287620.6935095807,301999.39121857804,563308.4231812898,139230.87107337386,991609.7149509782,83874.17347559753,20054.382844741947,152462.88686392608,647182.5966568874,159285.2539181158,1144072.6018149043,2.1810629787078746,0.5595879914782145,3.8955724660403463,3173.81146298648,400
32,2025,9,247842.97219106447,242099.2985156411,253586.64586648787,38560.195871568285,37320.87059007678,39799.52115305979,286403.1680626328,279420.16910571785,293386.16701954766,594338.8008522987,114075.08710959747,1028939.0287918838,92458.01181471859,17220.368080684864,165305.2471956394,686796.8126670173,131295.45519028234,1194244.2759875234,2.3766963593382027,0.4266929983409451,4.146529304560827,3179.99444602768,400
33,2025,10,255598.6814866099,249675.27197715722,261522.0909960626,41489.89853630401,40171.15488273185,42808.64218987152,297088.5800229139,289846.42685988906,304330.7331859341,605583.2932624371,129879.93858915164,1103904.838131882,98296.42095488757,20409.460258281943,184858.855498869,703879.7142173246,150289.3988474336,1288763.693630751,2.367039727106161,0.5040505886380823,4.333894149701419,3186.383528503587,400
34,2025,11,246866.07180820213,241145.03745542307,252587.1061609812,41739.71151738055,40426.70207953639,43052.72095523495,288605.7833255827,281571.73953495943,295639.8271162162,624120.2961639885,129004.4659993125,1067444.927807823,105554.67928910206,21129.197029853036,186188.28847120414,729674.9754530906,150133.66302916553,1253633.2162790273,2.537102640895097,0.5142290359440238,4.313934103203845,3192.5665115447887,400
35,2025,12,254593.1927019914,248693.0850413347,260493.3003626481,44768.92321984749,43374.18932297919,46163.657116713934,299362.1159218389,292067.2743643139,306656.957479362,705640.5122466546,148934.52413749634,1133444.534769034,124132.38595440751,25369.855779466972,205566.14101724754,829772.8982010621,174304.3799169633,1339010.6757862817,2.735652957102655,0.6163740900111755,4.395541609344413,3198.9555940206956,400
36,2026,1,243452.18490908202,237563.54604551615,249340.82377264788,46394.4969665641,44961.258854215965,47827.73507891316,289846.6818756461,282524.8048997321,297168.55885156104,755978.0806360989,172721.66901061314,1200700.362798952,144115.91742364838,31849.2626356042,235959.8961308212,900093.9980597473,204570.93164621736,1436660.2589297732,3.1343533783770345,0.7278076873603233,4.903798619575963,3205.025222372806,400
37,2026,2,219496.35553139795,214187.16198246364,224805.54908033225,43270.423112737015,41942.85142233409,44597.99480313994,262766.77864413493,256130.01340479773,269403.5438834722,759366.5165569552,151675.97610918447,1214246.6981258097,149702.5966371108,29044.897201447584,246804.47021796694,909069.113194066,180720.87331063207,1461051.1683437766,3.4645279275186267,0.7040051447017662,5.572832069779527,3210.507467336003,400
38,2026,3,242577.0618973918,236709.5905718333,248444.5332229503,49415.81673577521,47909.4987247251,50922.134746827185,291992.878633167,284619.0892965584,299366.6679697775,880368.4690909882,173855.80121634828,1407818.9963129263,179381.6248956357,34363.33067420388,295565.5512443384,1059750.093986624,208219.13189055215,1703384.5475572648,3.634433160207803,0.7143344990416993,5.757826215315264,3216.5770956881142,400
39,2026,4,234316.57308884838,228648.90705749256,239984.23912020423,49329.13337062299,47834.945763040334,50823.320978207514,283645.7064594714,276483.85282053286,290807.56009841175,913514.3840292264,206494.7005287517,1482815.754017791,192344.56467777138,42207.09584451347,321702.9013801039,1105858.9487069978,248701.79637326516,1804518.6553978948,3.872918794923893,0.9044002735364991,6.355544669722996,3222.4509295772536,400
40,2026,5,241678.86423365335,235833.11857743657,247524.60988987013,52528.15682740789,50946.55731158331,54109.756343230605,294207.02106106124,286779.6758890199,301634.36623310077,1016134.53147915,215491.30159520308,1659010.4735348718,220895.59767867986,45413.1662362642,371556.7997551292,1237030.1291578298,260904.46783146728,2030567.273290001,4.18925456540091,0.8772617315758248,6.771928402344727,3228.5205579293643,400
41,2026,6,233450.56512578364,227803.84615698698,239097.2840945803,52335.49928906467,50768.59348758776,53902.40509053692,285786.0644148483,278572.43964457477,292999.6891851172,1074401.7022047692,200622.1898710324,1662715.4983906243,240883.44257074842,43631.38306828921,384018.2163383117,1315285.1447755178,244253.57293932163,2046733.714728936,4.62211353542986,0.8576651805514345,7.06454095058049,3234.3943918185037,400
42,2026,7,240787.293602827,234963.1133208058,246611.47388484818,55628.994378421456,53972.391582095996,57285.59717474505,296416.28798124846,288935.5049029018,303897.07105959323,1236295.1425254405,287801.01927740645,1932054.9283489655,285682.8719475605,64513.89784899437,459788.80735003715,1521978.014473001,352314.9171264008,2391843.7356990026,5.1106195434191815,1.2133877053801951,8.080215390562957,3240.4640201706147,400
43,2026,8,240336.71655584205,234523.43486366468,246149.99824801943,57200.448911001906,55505.83566003572,58895.062161972746,297537.165466844,290029.2705237004,305045.0604099922,1326384.00725154,358784.6290228219,2032342.2120357757,315661.98815332016,82897.16850923352,498097.8577177728,1642045.9954048602,441681.7975320554,2530440.0697535486,5.538005237607806,1.4810802639065543,8.449325825286792,3246.533648522726,400
44,2026,9,232156.49530675274,226541.07739130815,237771.91322219736,56848.740005690604,55172.667614920065,58524.81239647046,289005.23531244334,281713.7450062282,296296.7256186678,1349720.0967402991,460070.3647964123,2065574.3524171794,330469.4695351008,109364.9669937366,520760.2070295602,1680189.5662754,569435.331790149,2586334.5594467395,5.810808618714757,1.979663709671743,8.881057173429042,3252.407482411865,400
45,2026,10,239455.0029253079,233663.04818549793,245246.95766511784,60284.098289411515,58514.89750668965,62053.29907212779,299739.1012147194,292177.9456921876,307300.25673724565,1434285.293150938,413789.33977010404,2252351.765875175,361201.28763438325,100897.87276169378,583742.4049884306,1795486.5807853213,514687.2125317978,2836094.1708636056,5.995722273466839,1.66636484442778,9.409714777006204,3258.477110763976,400
46,2026,11,231306.35160054214,225711.49702187712,236901.2061792072,59827.4429564178,58079.32148559205,61575.56442724541,291133.79455695994,283790.81850746914,298476.7706064526,1531320.1588491227,330832.17385100236,2266861.356395067,396226.74059721787,83044.32573237621,603586.7179999892,1927546.8994463407,413876.49958337855,2870448.0743950563,6.63595684411607,1.4271079204356218,9.900953750863447,3264.3509446531157,400
47,2026,12,238579.7350638552,232808.95136568902,244350.51876202135,63356.45583475195,61512.94064795412,65199.97102154791,301936.19089860714,294321.89201364317,309550.48978356924,1755699.4471297562,444248.1776518228,2539471.7776912875,466350.5361416662,114698.09197600385,694091.6215616083,2222049.9832714223,558946.2696278266,3233563.3992528957,7.258024097806864,1.885663667189451,10.71563652775176,3270.4205730052263,400
48,2027,1,228255.2685668784,222494.9092540704,234015.6278796864,64880.17616131343,62998.99803047255,66761.35429214872,293135.4447281918,285493.9072845429,300776.9821718351,1781124.6659615887,525797.0985641239,2549424.6350649167,506279.2402472662,145087.55234990534,745827.7698819449,2287403.906208855,670884.6509140291,3295252.4049468613,7.80653830263182,2.3314904137313923,11.117130972449049,3276.1867199397325,400
49,2027,2,205821.0247371113,200626.8267496562,211015.2227245664,59881.99698119052,58150.55183554068,61613.44212685153,265703.0217183018,258777.3785851969,272628.66485141794,1716470.0314079656,518785.210241045,2515551.4053154397,499435.108152315,146712.51236677557,753013.955625678,2215905.139560281,665497.7226078205,3268565.3609411176,8.363509504755346,2.3500732918711957,12.24947156965051,3281.39485265477,400
50,2027,3,227492.5841774188,221751.47233325912,233233.69602157845,67713.26362949051,65760.58834600076,69665.93891298398,295205.8478069093,287512.0606792599,302899.63493456243,2086137.7100579415,780971.8866515787,2949758.2566495966,621089.0324874129,225630.00853707062,903456.6675043124,2707226.7425453546,1006601.8951886494,3853214.924153909,9.225167934930518,3.5057364036365,12.892631319287196,3287.1609995892763,400
51,2027,4,219774.4900817971,214228.15575791104,225320.82440568315,66942.69994665496,65017.33649102785,68868.0634022709,286717.190028452,279245.4922489389,294188.88780795404,2137022.035422802,374136.25012237206,3042775.739684776,651014.8247046303,110494.58160129996,953494.5361091325,2788036.8601274323,484630.831723672,3996270.275793908,9.679437774310115,1.6418893334521112,13.8299066019181,3292.7411417839585,400
52,2027,5,226709.38653570646,220988.0398424567,232430.7332289562,70632.45241020434,68606.10708007589,72658.79774032906,297341.8389459108,289594.1469225326,305089.53096928523,2352823.7848207345,274362.1710681007,3204883.7192137484,733093.0712470498,83012.13427078167,1027257.415004471,3085916.8560677846,357374.3053388824,4232141.13421822,10.362252248557681,1.2470438197289813,14.193178832942786,3298.507288718465,400
53,2027,6,219019.1640457363,213491.89149156687,224546.43659990572,69762.8585233055,67766.32419472188,71759.39285188168,288782.0225690418,281258.2156862887,296305.8294517874,2460518.9861065736,270398.1280248667,3331656.349367041,783874.5241763638,83678.49182709835,1091762.4288570196,3244393.5102829374,354076.61985196505,4423418.77822406,11.147476804033072,1.2223811625024263,15.37464268417563,3304.0874309131477,400
54,2027,7,225931.56308390017,220229.84591592912,231633.28025187118,73541.60871811025,71441.84652564116,75641.37091057748,299473.1718020104,291671.6924415703,307274.6511624487,2756421.158909614,386941.0982392378,3657163.56939338,897361.0512139066,122287.67004845793,1224431.6739903383,3653782.210123521,509228.76828769577,4881595.243383719,12.146980547834765,1.7648045328118884,16.196827601355164,3309.8535778476544,400
55,2027,8,225538.31761590272,219846.5245789628,231230.11065284265,75016.20971453376,72879.23378485627,77153.18564422429,300554.5273304365,292725.75836381904,308383.29629706696,2790385.8100294303,374847.2670453884,3898318.2643816355,928069.1255503644,121163.86429132623,1333751.7151087706,3718454.935579795,496011.1313367146,5232069.979490406,12.380595468857187,1.687994126293667,17.47906748352053,3315.61972478216,400
56,2027,9,217889.7531522812,212390.98295251062,223388.52335205174,73997.93315438926,71894.52045342885,76101.34585534967,291887.6863066704,284285.50340593944,299489.8692074014,2874565.8991550365,412467.0921018468,3955151.451822444,976369.1232583778,135991.18753703398,1381582.5229298356,3850935.0224134144,548458.2796388807,5336733.97475228,13.120168745235073,1.8528972691553447,18.01506481032603,3321.1998669768427,400
57,2027,10,224768.49547364574,219096.13003710337,230440.86091018812,77910.36483621411,75700.35062131844,80120.37905111909,302678.86030985985,294796.4806584218,310561.2399613072,3232418.460435216,329749.60524086305,4473127.415231599,1120441.2707613257,111115.68561123901,1594682.103938778,4352859.731196541,440865.29085210204,6067809.5191703765,14.374755260735629,1.5200036455429422,19.9809582817779,3326.966013911348,400
58,2027,11,217147.30470176693,211667.2712867946,222627.33811673927,76793.94858452678,74619.97429862246,78967.92287042551,293941.2532862937,286287.2455854171,301595.2609871648,3179759.444346128,552126.6476422497,4745903.8548534885,1124386.5126587886,189857.17437076935,1726218.063686224,4304145.957004916,741983.822013019,6472121.918539712,14.666080816575011,2.661433143556637,22.13848262636772,3332.5461561060297,400
59,2027,12,224003.9106708746,218350.84066272137,229656.98067902785,80794.65852488019,78511.85489260964,83077.46215714328,304798.5691957548,296862.695555331,312734.44283617113,3269199.2853227514,548958.3289417827,5254840.415219911,1179235.1013186618,192373.10196194882,1949181.9890625698,4448434.386641413,741331.4309037315,7204022.404282481,14.585480933413908,2.4722223085066406,23.39965275982498,3338.312303040534,400
