,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,num_m_nodes
22,2024,11,798193594.7541682,772092053.3149238,807293674.309768,1980024.261362153,760951.7834136327,4391795.8523376295,0.9371899599898833,0.3644062845241813,2.095814160008373,2717.003950378116
23,2024,12,800139734.927095,773244492.9766774,809481953.6038133,2283904.0023245797,857942.9077599837,4600654.727432099,1.0774582829521084,0.3907225914053216,2.1167892906462518,2723.729300352755
24,2025,1,802066732.7376653,774375310.0147527,811648552.8436755,2326387.655620161,733917.2041838904,4569271.147012122,1.124681737317233,0.3473814440283459,2.195234010874457,2730.118382828663
25,2025,2,803854948.4211498,775414929.3030984,813658965.9497057,2282769.7304369216,614370.0250378485,4048814.741803345,1.2289800641666595,0.3306075260538941,2.1791067714343244,2735.88916700045
26,2025,3,805643164.1046343,776448755.4176744,815669291.2243747,2578091.1940324116,755418.9902121517,5079096.776747015,1.2551764409559594,0.3686893111652335,2.4578924693987028,2742.278249476357
27,2025,4,807491997.2689148,777511471.230369,817747669.8016561,2813025.891479573,710045.0932619132,5530390.102763472,1.3985152655344208,0.3552560600284901,2.756586232461885,2748.461232517557
28,2025,5,809340830.4331954,778567871.1479689,819825952.6309056,3249291.0952358586,867690.0394904928,6205171.405064437,1.5671859893568036,0.4044408748816025,3.0063735481339733,2754.8503149934645
29,2025,6,811189663.597476,779617890.5096432,821904138.7361857,3538663.5776622863,792096.7770961773,6281461.516021271,1.775521526159165,0.39714352012036136,3.1331479853765507,2761.0332980346657
30,2025,7,813038496.7617565,780661472.4023532,823982227.2590853,3746651.0580260726,757880.7052152309,7048727.360858946,1.807874926580817,0.3626684358369572,3.3961019018698906,2767.4223805105726
31,2025,8,814917638.6664351,781715501.6086982,826094281.8469571,3783473.2870865026,794112.4970887776,7389448.7291053245,1.8196517735696704,0.36919697153894565,3.5900950157126603,2773.81146298648
32,2025,9,816766471.8307157,782745917.6907518,828172170.8092871,4065124.3822049308,814707.6094667694,7799610.8927441,2.0331673869390396,0.39588750798450745,3.91373636361128,2779.99444602768
33,2025,10,818615304.9949962,783769719.3557911,830249959.520378,4717787.48881143,897623.8946922817,8552900.518624179,2.2958560666818615,0.4154857561767349,4.120838430445236,2786.383528503587
34,2025,11,820464138.1592767,784786845.9342875,832327647.0651553,4856190.1667481335,1160404.9395589007,8684907.470413903,2.441577562639306,0.5768500049718226,4.369482195722933,2792.5665115447887
35,2025,12,822312971.3235574,785797244.6710981,834405232.6485555,5214183.55668678,1207640.4671940578,9756335.865873925,2.5010266073795897,0.576623627788187,4.776675029085588,2798.9555940206956
36,2026,1,824143619.2435989,786784670.1830215,836462185.36948,5401286.464688203,1427482.7061874347,9296964.016807517,2.727465733487163,0.7349664708523691,4.6786265919015735,2805.025222372806
37,2026,2,825842424.1429088,787688685.9985445,838370810.248375,5210816.285687534,1271953.770151859,9637263.750411928,2.9775051220075635,0.6755524374105205,5.491082273798078,2810.507467336003
38,2026,3,827541229.0422188,788586254.6604271,840279337.4324858,6253845.6610000525,1336456.8113525775,10930117.828085475,3.133887761452664,0.6764105574352535,5.54378179623206,2816.5770956881142
39,2026,4,829297620.548285,789507415.2405479,842252456.8989105,6940069.219849322,1357467.2549859213,11650720.262667969,3.604568427583419,0.7255350387959182,6.0277822619480075,2822.4509295772536
40,2026,5,831054012.0543513,790421579.1435143,844225470.3525475,7990589.774811085,1913482.4110876794,12913302.651613455,4.027362816875055,0.9238661562734005,6.4968451911059235,2828.5205579293643
41,2026,6,832810403.5604175,791328690.1717931,846198376.9464896,8076073.175052576,2251573.8769347696,13931058.024801066,4.18313852190743,1.1657745183271382,7.262874332991934,2834.3943918185037
42,2026,7,834566795.0664837,792228700.2991261,848171175.9576818,9212952.862591408,2429293.0845241416,15711160.376636304,4.696691516946293,1.272656555483385,7.900644569652977,2840.4640201706147
43,2026,8,836351979.8759282,793136132.4898568,850176204.8539462,10501661.214517422,1891151.9669009713,15493453.736120315,5.324069958329159,0.9690578621675956,7.866835980415587,2846.533648522726
44,2026,9,838108371.3819944,794021663.3292778,852148784.5096457,10964040.125085773,1637609.1863405742,16059251.127172124,5.691881646437305,0.8627779865502936,8.253377647726001,2852.407482411865
45,2026,10,839864762.8880606,794899940.3821511,854121254.2803369,11447421.902845174,1713062.3973273095,18188745.72099974,5.823740237477097,0.8481332391521281,9.140066408808497,2858.477110763976
46,2026,11,841621154.3941269,795770910.1149712,856093613.3597059,11696992.54982155,1640239.9235808346,18944311.395990033,6.142681879639781,0.8717053476133216,9.90204786363489,2864.3509446531157
47,2026,12,843377545.9001931,796634527.3592801,858065861.0681922,12693031.30821528,1751428.681925687,20663419.66221551,6.476677213063855,0.8564094219400302,10.300296819185263,2870.4205730052263
48,2027,1,845116661.4242325,797473761.1627531,860018468.8407934,13465995.338292154,2603315.9691908597,20818878.80197214,7.250884184186788,1.4525993172479466,11.05298397255619,2876.1867199397325
49,2027,2,846730526.0785772,798237623.0897052,861830223.8139703,12735955.766355176,2472229.0192339434,19218124.915419213,7.451210587909854,1.3872081060741994,11.265215636675265,2881.39485265477
50,2027,3,848344390.7329218,798994472.5719048,863641872.5801384,15422675.130437767,1694557.1619551186,22769499.39138367,8.189519950528577,0.8998437108058994,12.10865027891285,2887.1609995892763
51,2027,4,850012962.6636848,799769555.3353825,865514820.753868,15594697.201631255,2217974.321794645,23466660.743768055,8.507761652755214,1.285317148894507,12.867826524738739,2892.7411417839585
52,2027,5,851681534.594448,800537049.6406404,867387654.0058066,17794955.377647728,3225108.5012643836,26761598.79478103,9.41137549174884,1.7482805129700765,14.30114819176664,2898.507288718465
53,2027,6,853350106.5252111,801296905.0686014,869260371.577081,18571857.912359223,2743592.8971214774,28044868.72520179,10.214768809475295,1.4605285518371998,15.37286318649982,2904.0874309131477
54,2027,7,855018678.4559742,802049079.8367786,871132972.8396394,20634710.097631592,3300420.634191413,31696211.807518538,10.917884145628628,1.7595590113667527,16.75160387467078,2909.8535778476544
55,2027,8,856714604.0249466,802805664.7533375,873036152.5464603,21041694.09917852,3054480.6217576405,33018277.69832172,11.311978386273497,1.591773165545105,17.45870831342875,2915.61972478216
56,2027,9,858383175.9557097,803542208.1451182,874908517.1164038,21224467.14477137,3510353.1107009384,33931260.94484562,11.716966053768628,1.7378236779868432,18.59813492821851,2921.1998669768427
57,2027,10,860051747.8864727,804270934.9488586,876780763.333503,24314407.164502744,3457565.9253526325,36970356.533439234,13.081239970793593,1.7815037959723325,19.65306092006115,2926.966013911348
58,2027,11,861720319.8172354,804991796.6670969,878652890.4681466,24560430.89746456,2589505.7019787356,38075627.13016385,13.504028774795932,1.4678773663680733,20.7377999704495,2932.5461561060297
59,2027,12,863388891.747998,805704753.6341289,880524897.9244694,26605363.025395673,2723618.1201092247,43878583.53884961,14.151219833505005,1.354931911681594,23.3224597525439,2938.312303040534
