,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,num_m_nodes
23,2024,12,800139734.927095,773244492.9766774,809481953.6038133,1710952.6604784667,350177.77620912535,3908979.3137205783,0.7838598902243852,0.1637908150772877,1.8147572862382046,2723.729300352755
24,2025,1,802066732.7376653,774375310.0147527,811648552.8436755,1681614.3505163374,416948.9493133556,3977301.129371589,0.8079665099928177,0.20332820567280704,1.9107075935600937,2730.118382828663
25,2025,2,803854948.4211498,775414929.3030984,813658965.9497057,1548567.4521852417,338175.07811775623,3517608.3873196826,0.8180178150676345,0.18184791307573867,1.841946968203477,2735.88916700045
26,2025,3,805643164.1046343,776448755.4176744,815669291.2243747,1984704.9539389466,456399.2923366222,4491163.8508536955,0.9595985081169419,0.21656941080554457,2.1760673852282255,2742.278249476357
27,2025,4,807491997.2689148,777511471.2303689,817747669.8016561,2100351.7770036026,531732.6462888394,4775925.950824992,1.0525281555188308,0.24973936064978858,2.365154443535655,2748.461232517557
28,2025,5,809340830.4331954,778567871.1479689,819825952.6309056,2425705.5856673555,655779.4483323367,5302320.869536233,1.1805996181122076,0.302169140378145,2.5749632990499927,2754.8503149934645
29,2025,6,811189663.597476,779617890.5096431,821904138.7361857,2436634.8879742515,607875.9609556643,5167243.984066283,1.2187265423142435,0.3153065609532498,2.5945019074128792,2761.0332980346657
30,2025,7,813038496.7617565,780661472.4023532,823982227.2590853,2987306.0533940406,582881.1433805987,5310715.390233404,1.4378446321928755,0.2782870557202809,2.5503636141902364,2767.4223805105726
31,2025,8,814917638.6664351,781715501.6086982,826094281.8469571,2893230.198405597,603730.8701733138,5945068.396331795,1.4012287542240172,0.31135768854669765,2.850350903532089,2773.81146298648
32,2025,9,816766471.8307157,782745917.6907518,828172170.8092871,3018801.7339316346,605849.6930987274,6000654.409688689,1.4763435855577773,0.2985332339183928,3.035104187707052,2779.99444602768
33,2025,10,818615304.9949962,783769719.355791,830249959.520378,3642338.723554593,723871.8872574116,6503365.194177361,1.7330888672482823,0.3285665123011553,3.143097220298911,2786.383528503587
34,2025,11,820464138.1592767,784786845.9342875,832327647.0651553,3905384.423097411,639403.4883337994,6794320.869645009,1.9741762123916269,0.31452853197496833,3.402155514780798,2792.5665115447887
35,2025,12,822312971.3235574,785797244.6710981,834405232.6485555,4516629.013355018,887444.0420554645,7443171.546256017,2.175254141386689,0.4478673983027048,3.62495730164101,2798.9555940206956
36,2026,1,824143619.2435989,786784670.1830214,836462185.36948,4509495.471876233,653336.8455569785,7806732.979144227,2.274073882599173,0.32495172935132655,3.906496639592429,2805.025222372806
37,2026,2,825842424.1429088,787688685.9985445,838370810.248375,4325341.395053928,600306.1592000395,7847006.887198536,2.455612985907979,0.3327052658624776,4.342555344969927,2810.507467336003
38,2026,3,827541229.0422188,788586254.6604271,840279337.4324858,5260107.715695866,1173792.6103895882,10379236.41611507,2.655305125909011,0.5590785516887571,5.2960685659884685,2816.5770956881142
39,2026,4,829297620.548285,789507415.2405479,842252456.8989105,4937929.532576172,972861.6236572786,10815436.344986139,2.5797728939117732,0.5236886226200003,5.671459782202221,2822.4509295772536
40,2026,5,831054012.0543513,790421579.1435142,844225470.3525475,5575554.155435981,674059.1568075384,11881960.78903828,2.8270126578448904,0.3525575390219324,6.019471273960911,2828.5205579293643
41,2026,6,832810403.5604175,791328690.171793,846198376.9464896,6058163.730323195,710514.0029567942,12398878.21608539,3.137535271275594,0.3599823660316683,6.478314876008287,2834.3943918185037
42,2026,7,834566795.0664837,792228700.2991261,848171175.9576818,6696002.391798758,1623227.9354697973,14452332.456665337,3.4125610518570655,0.8894171040707312,7.349818200836989,2840.4640201706147
43,2026,8,836351979.8759282,793136132.4898567,850176204.8539462,6641269.940129402,1621960.711730635,14826837.712691804,3.3859509635286367,0.8748549192334483,7.513573828343811,2846.533648522726
44,2026,9,838108371.3819944,794021663.3292775,852148784.5096457,7739867.47470731,1136629.7913315166,15978450.931699151,4.014168233227239,0.5961188344444408,8.42473349830227,2852.407482411865
45,2026,10,839864762.8880606,794899940.3821511,854121254.2803369,9360871.863604132,1396701.4887083303,18161431.71652152,4.571902430695131,0.6687708802670185,9.235539958359448,2858.477110763976
46,2026,11,841621154.3941269,795770910.114971,856093613.3597059,10460073.309582008,1945550.335376633,19524282.376327515,5.4867042240472585,0.9782635064371366,10.251836853911081,2864.3509446531157
47,2026,12,843377545.9001931,796634527.3592801,858065861.0681922,12210665.165163897,2066462.1876686793,20817888.711516757,6.189394066116719,1.0537830375090995,10.486542230468226,2870.4205730052263
48,2027,1,845116661.4242325,797473761.1627531,860018468.8407934,12392355.718532298,2043469.5601761395,21591109.693936937,6.558165692402498,1.1277592341934946,11.409007611910555,2876.1867199397325
49,2027,2,846730526.0785772,798237623.0897052,861830223.8139703,12617774.7259574,1755709.635801172,20202012.963220004,7.357845000321074,1.045168721310436,11.84698887340023,2881.39485265477
50,2027,3,848344390.7329218,798994472.5719047,863641872.5801384,15199907.312113238,2466968.597860905,23163203.04610678,8.05621876264939,1.345812924973326,12.306834980059216,2887.1609995892763
51,2027,4,850012962.6636848,799769555.3353823,865514820.753868,14810303.356803676,2195172.582168661,24201860.649410542,8.136227793081549,1.256649686118115,13.385711590670113,2892.7411417839585
52,2027,5,851681534.594448,800537049.6406401,867387654.0058066,16362625.562348945,2440869.885812826,26817078.1176597,8.855616343304273,1.2394913816992095,14.122845941348908,2898.507288718465
53,2027,6,853350106.5252111,801296905.0686011,869260371.577081,17465307.411534104,2077774.9727607896,27980911.941497803,9.449809656111118,1.1522977278719178,15.444143104080524,2904.0874309131477
54,2027,7,855018678.4559742,802049079.8367785,871132972.8396394,20641865.75172852,1921952.9056297534,31011819.22323072,10.916892385910877,1.0204380531625037,16.49082481447654,2909.8535778476544
55,2027,8,856714604.0249466,802805664.7533374,873036152.5464603,23524036.673028067,2477337.9390667705,33011271.811097495,12.614530540878937,1.1589878845122057,17.287430417440042,2915.61972478216
56,2027,9,858383175.9557097,803542208.1451181,874908517.1164038,25399230.321333513,5089025.902226444,34131470.01531742,13.905681702375297,2.703675217328418,18.72486386402398,2921.1998669768427
57,2027,10,860051747.8864727,804270934.9488585,876780763.333503,29489492.881333392,2395821.5349081126,38192765.72015132,15.682000033521863,1.2274480016648595,20.24947298273723,2926.966013911348
58,2027,11,861720319.8172354,804991796.6670969,878652890.4681466,30609732.436655194,5395944.134377851,39829766.58733537,16.787087715606432,2.906837991482108,21.82973105581009,2932.5461561060297
59,2027,12,863388891.747998,805704753.6341288,880524897.9244694,32678236.218116418,5739911.262570778,44245156.24229239,17.275114268161353,3.369399596542444,23.306467139697542,2938.312303040534
