,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,num_m_nodes
20,2024,9,794301314.4083143,769769243.224602,802916843.8299695,2131076.402474789,732226.8298749507,3509909.1389791984,1.0055268188887476,0.35009589644361017,1.6711980943732856,2703.770197202213
21,2024,10,796247454.5812413,770933615.3389554,805105304.0621114,2422600.4495570427,737564.0754343161,3920491.3354187403,1.1103132392554633,0.33772489399622063,1.8193947553460412,2710.495547176852
22,2024,11,798193594.7541682,772092053.3149238,807293674.309768,2229793.6009678044,768103.189941481,3930921.806183702,1.0323738332891215,0.36470826202548384,1.8743769360938323,2717.003950378116
23,2024,12,800139734.927095,773244492.9766774,809481953.6038133,2507231.533561424,866229.295023725,4430715.949905082,1.161881903284233,0.38154875198293325,2.051252059455768,2723.729300352755
24,2025,1,802066732.7376653,774375310.0147527,811648552.8436755,2493511.3994689607,884328.1131867978,4447596.330254386,1.1965480917093352,0.42135249855818147,2.1810846194324123,2730.118382828663
25,2025,2,803854948.4211498,775414929.3030984,813658965.9497057,2436663.5911031268,985082.5441498227,4291611.693154391,1.2926026494655105,0.5274255494400918,2.295598767625913,2735.88916700045
26,2025,3,805643164.1046343,776448755.4176744,815669291.2243747,2909315.4103466007,998615.2657929882,4937384.299280274,1.4060903395846656,0.4862642774413906,2.396970184952868,2742.278249476357
27,2025,4,807491997.2689148,777511471.230369,817747669.8016561,2970557.483283283,889892.2726387221,5147643.995976841,1.4697545456425873,0.44215334733056705,2.583252297201964,2748.461232517557
28,2025,5,809340830.4331954,778567871.1479689,819825952.6309056,3610544.405218766,826600.3004329163,5701756.809905691,1.7568342299661799,0.396960938667994,2.757875721299387,2754.8503149934645
29,2025,6,811189663.597476,779617890.5096432,821904138.7361857,3418849.5085488874,749257.0651739072,5982857.91694671,1.6856595637967327,0.3650685301129849,3.015534480500893,2761.0332980346657
30,2025,7,813038496.7617565,780661472.4023532,823982227.2590853,3725429.820198178,1019640.2492437864,6618367.491261207,1.766318502777805,0.5199984914595497,3.1276861806552785,2767.4223805105726
31,2025,8,814917638.6664351,781715501.6086982,826094281.8469571,4264476.247788754,1089593.6491872352,6921686.32470542,2.0566346145978542,0.5179042992930153,3.3479581890731374,2773.81146298648
32,2025,9,816766471.8307157,782745917.6907518,828172170.8092871,4398443.00191806,1181889.4802051233,6952100.6705830125,2.2111482640257174,0.5931498859871835,3.4643786161376102,2779.99444602768
33,2025,10,818615304.9949962,783769719.3557911,830249959.520378,4866289.128853932,849690.0721704994,7617240.808178481,2.421133701021958,0.3915429970161424,3.7033819273592425,2786.383528503587
34,2025,11,820464138.1592767,784786845.9342875,832327647.0651553,5356157.941581834,1013608.0459090142,8442593.326772816,2.668359014199416,0.5115258692822031,4.193745731533415,2792.5665115447887
35,2025,12,822312971.3235574,785797244.6710981,834405232.6485555,5866104.222435755,1045290.8692760679,9296019.240984745,2.8134156422585965,0.5030310702586834,4.499999879574411,2798.9555940206956
36,2026,1,824143619.2435989,786784670.1830215,836462185.36948,6175339.28663148,1612633.2129351927,9964087.40699607,3.135057799157167,0.8604639311983503,5.101952021898543,2805.025222372806
37,2026,2,825842424.1429088,787688685.9985445,838370810.248375,5458371.059309658,1562762.2068847264,9188973.622584123,3.0543583049451657,0.943233920400138,5.158267659827146,2810.507467336003
38,2026,3,827541229.0422188,788586254.6604271,840279337.4324858,6515296.424159225,1415821.523075166,10766370.836624218,3.32908725344525,0.750385623556888,5.4206081379275215,2816.5770956881142
39,2026,4,829297620.548285,789507415.2405479,842252456.8989105,6971628.525148078,1369646.3334696735,11693981.806317966,3.623228484584353,0.688984515059921,6.166630953319359,2822.4509295772536
40,2026,5,831054012.0543513,790421579.1435143,844225470.3525475,8257534.750220571,1286967.371860634,13240690.41475896,4.179820161276631,0.6395724796567318,6.669824533197573,2828.5205579293643
41,2026,6,832810403.5604175,791328690.1717931,846198376.9464896,9420302.56031116,1539977.3628336908,14010684.339722414,4.933082200621573,0.8024650895561594,7.382021145572407,2834.3943918185037
42,2026,7,834566795.0664837,792228700.2991261,848171175.9576818,10115091.214283543,1781909.6135368536,15017981.43135789,5.1232451565719295,0.8520602469996604,7.623561713739002,2840.4640201706147
43,2026,8,836351979.8759282,793136132.4898568,850176204.8539462,10511233.891535679,2053160.55528298,15983813.497613464,5.309328741254275,1.0347483665351198,8.100470227475409,2846.533648522726
44,2026,9,838108371.3819944,794021663.3292778,852148784.5096457,10921586.317764405,1770305.8524503747,16029444.77305434,5.816004894976582,0.9416898277852404,8.389559076338417,2852.407482411865
45,2026,10,839864762.8880606,794899940.3821511,854121254.2803369,12473178.838642182,1829299.4337728329,17950721.43845031,6.379046024513338,0.904215505486355,9.114329117876364,2858.477110763976
46,2026,11,841621154.3941269,795770910.1149712,856093613.3597059,12445388.755256258,1586152.4492363024,18383097.283437714,6.500995945203735,0.803462255950368,9.571778749591298,2864.3509446531157
47,2026,12,843377545.9001931,796634527.3592801,858065861.0681922,12511028.345040536,1956237.0397035356,20138390.489739396,6.3636845235156425,0.9874085107135284,10.049753396043593,2870.4205730052263
48,2027,1,845116661.4242325,797473761.1627531,860018468.8407934,13109248.558814952,1978915.595055046,21415043.769794896,6.937432471024165,1.0399575521676436,11.383338356283792,2876.1867199397325
49,2027,2,846730526.0785772,798237623.0897052,861830223.8139703,12477281.038265254,1751894.4608151002,19989195.62149933,7.374749803981018,1.0179376717752215,11.669263876582143,2881.39485265477
50,2027,3,848344390.7329218,798994472.5719048,863641872.5801384,12640934.337537682,1779918.3358964361,23863551.053097364,6.729763196450506,0.9289283007437257,12.670876156353758,2887.1609995892763
51,2027,4,850012962.6636848,799769555.3353825,865514820.753868,12841533.576686734,1854184.0312830734,23527306.30197987,7.03852961789463,1.0180562421452963,12.825400624762807,2892.7411417839585
52,2027,5,851681534.594448,800537049.6406404,867387654.0058066,14688607.774656087,2112727.1447455226,25592391.91260352,7.788806964242312,1.1286598160547263,13.530198093668572,2898.507288718465
53,2027,6,853350106.5252111,801296905.0686014,869260371.577081,14541821.114461066,2450817.1836119685,26455268.40370857,8.04332925085751,1.4320158426819547,14.494149457121427,2904.0874309131477
54,2027,7,855018678.4559742,802049079.8367786,871132972.8396394,15362981.657325821,2478655.59064582,29598818.438282005,8.072195408248596,1.2020103904474277,15.664034156551773,2909.8535778476544
55,2027,8,856714604.0249466,802805664.7533375,873036152.5464603,16810792.866905555,2660233.666902064,30828614.564531025,9.027804152177653,1.3119628222674824,16.411367231565638,2915.61972478216
56,2027,9,858383175.9557097,803542208.1451182,874908517.1164038,17496619.93155164,2808089.5204093275,31846991.89783157,9.655655184136894,1.5912932665923465,17.56053386070394,2921.1998669768427
57,2027,10,860051747.8864727,804270934.9488586,876780763.333503,18566301.067904327,2308636.177559865,36426491.158004425,9.781860196918077,1.2884161059973116,19.279122722107026,2926.966013911348
58,2027,11,861720319.8172354,804991796.6670969,878652890.4681466,20147990.49473244,2658291.0781059624,38643135.861035846,10.829108774224427,1.4441473676552161,20.90412010801903,2932.5461561060297
59,2027,12,863388891.747998,805704753.6341289,880524897.9244694,22077527.605944358,3101581.526179962,44593251.19751156,11.706016357978081,1.5694552467770755,23.5137501166393,2938.312303040534
