,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,num_m_nodes
14,2024,3,782592569.4334928,762642672.2251481,789748367.20475,1285956.1265562377,630793.4876993517,2646910.3535840246,0.5873439123960598,0.29045212675556237,1.231699154027293,2664.0689376745077
15,2024,4,784538709.6064196,763841241.0980109,791937346.0703846,1370180.16622727,636409.8165575063,2721893.3778857435,0.6591021864459485,0.30718574259280484,1.296754599732865,2670.5773408757705
16,2024,5,786484849.7793462,765034311.842509,794126241.541455,1570511.409342086,668493.534071059,3061417.018186588,0.7267829918007582,0.30872097963685957,1.4205113977547394,2677.3026908504085
17,2024,6,788430989.9522729,766221805.9033066,796315052.4300053,1774544.7490708418,750020.6621736839,3074137.392621948,0.82769840287085,0.3590564411715944,1.4725688142557718,2683.811094051672
18,2024,7,790377130.1251997,767403652.26287,798503777.662552,1923065.286328389,699181.2512361001,3283213.3720094515,0.8845319736370829,0.3159662938126147,1.5157816532642672,2690.5364440263106
19,2024,8,792355174.2353874,768599008.7230705,800728294.6974484,2140038.6212240243,736567.1509011972,3586703.8534367853,0.9754620772048825,0.337856046307315,1.652928478087393,2697.261794000949
20,2024,9,794301314.4083143,769769243.224602,802916843.8299695,2251954.394708855,623485.4392820034,3683316.362475515,1.0747722016558234,0.28874726852063215,1.7836436206578212,2703.770197202213
21,2024,10,796247454.5812413,770933615.3389554,805105304.0621114,2552005.365943962,737718.0782725733,4185512.8669729712,1.1756565980310623,0.34171591657039246,1.9234306312354523,2710.495547176852
22,2024,11,798193594.7541682,772092053.3149238,807293674.309768,2644087.475334869,897695.9503039934,4408494.265409674,1.271444636686346,0.43494144408319957,2.1234889853094483,2717.003950378116
23,2024,12,800139734.927095,773244492.9766774,809481953.6038133,2898838.8554779394,1039128.7553398599,4968868.186211959,1.3451114249234726,0.4764724147736643,2.263788139301804,2723.729300352755
24,2025,1,802066732.7376653,774375310.0147527,811648552.8436755,2900580.6667154655,905689.0597578912,5133917.244752348,1.4087493350753788,0.43667711096883033,2.4811368326454475,2730.118382828663
25,2025,2,803854948.4211498,775414929.3030984,813658965.9497057,2819457.6590051567,971995.9783410458,4795363.510087188,1.5091036278241066,0.49172910143639603,2.5773726101416097,2735.88916700045
26,2025,3,805643164.1046343,776448755.4176744,815669291.2243747,3667878.5826700144,1151245.0227436326,5628597.886568111,1.7816392467603632,0.5538432943101095,2.725039806822182,2742.278249476357
27,2025,4,807491997.2689148,777511471.230369,817747669.8016561,3731391.0185484104,1140883.464232062,5786630.516424783,1.8661976524321244,0.5613860930103736,2.908388169952377,2748.461232517557
28,2025,5,809340830.4331954,778567871.1479689,819825952.6309056,4063902.240419671,1420427.084490519,6204966.636620809,1.962117417731882,0.682356387935564,3.001741201087756,2754.8503149934645
29,2025,6,811189663.597476,779617890.5096432,821904138.7361857,4304859.533749635,1243255.439567545,6140341.121991333,2.148626532286824,0.6316069738578542,3.006926422171879,2761.0332980346657
30,2025,7,813038496.7617565,780661472.4023532,823982227.2590853,4680038.518055234,1204347.4469073445,6798818.064892511,2.2572495245790023,0.5788830937200081,3.2670774896944264,2767.4223805105726
31,2025,8,814917638.6664351,781715501.6086982,826094281.8469571,4805690.164360139,1052707.684268127,6955337.26245287,2.327115857392819,0.4809628724636484,3.364136999893522,2773.81146298648
32,2025,9,816766471.8307157,782745917.6907518,828172170.8092871,5051137.999955589,1148025.0172513342,7284821.197581729,2.530767864764015,0.5769429316171221,3.624789328933645,2779.99444602768
33,2025,10,818615304.9949962,783769719.3557911,830249959.520378,5552267.1126892185,1397508.0994979988,7997788.345131595,2.6890136786752032,0.6653048254297373,3.875816759129969,2786.383528503587
34,2025,11,820464138.1592767,784786845.9342875,832327647.0651553,5629464.201313289,1361070.5431767104,8490206.377795424,2.8164273723765483,0.6793137107833382,4.2729879278712515,2792.5665115447887
35,2025,12,822312971.3235574,785797244.6710981,834405232.6485555,6033293.235475298,1211474.043174352,10039246.38666481,2.9228090409569685,0.5965896206493798,4.835229251110156,2798.9555940206956
36,2026,1,824143619.2435989,786784670.1830215,836462185.36948,6202457.08638064,1620191.4482942733,10152633.360027311,3.1606417779722285,0.8192466383654745,5.143441478999861,2805.025222372806
37,2026,2,825842424.1429088,787688685.9985445,838370810.248375,6050588.790367703,1447015.6217901437,9958518.450998494,3.3663641600318126,0.8125155897483396,5.572405092102034,2810.507467336003
38,2026,3,827541229.0422188,788586254.6604271,840279337.4324858,7234886.845690042,1374572.8845249664,11630038.381247647,3.6100893347093717,0.6801435431833863,5.897245948394534,2816.5770956881142
39,2026,4,829297620.548285,789507415.2405479,842252456.8989105,7500683.534931101,1363981.9992069164,11715592.696120353,3.907366769661539,0.7207606888232787,6.162731845007461,2822.4509295772536
40,2026,5,831054012.0543513,790421579.1435143,844225470.3525475,8658444.81019426,1478427.3080539387,12651213.655104836,4.4245668880454705,0.7162793663706956,6.416199970420243,2828.5205579293643
41,2026,6,832810403.5604175,791328690.1717931,846198376.9464896,8366397.365332647,1631483.7539648933,13308094.588734409,4.378903159648422,0.8349484081427272,6.942945594137724,2834.3943918185037
42,2026,7,834566795.0664837,792228700.2991261,848171175.9576818,8649271.816275753,1696182.3453505707,14667983.756789874,4.359852318955209,0.888360222972023,7.3653372272651785,2840.4640201706147
43,2026,8,836351979.8759282,793136132.4898568,850176204.8539462,9549846.544483053,1963910.278542189,15971831.676411634,4.944842186261189,0.9403792652269155,8.102358900899004,2846.533648522726
44,2026,9,838108371.3819944,794021663.3292778,852148784.5096457,9832280.3841947,2086974.1414857625,15961481.592942439,5.067935038191383,1.088087360865163,8.284626020637177,2852.407482411865
45,2026,10,839864762.8880606,794899940.3821511,854121254.2803369,11224708.12005019,3136165.9684435753,17231857.39115735,5.691378531450316,1.594743489809896,8.77337855688663,2858.477110763976
46,2026,11,841621154.3941269,795770910.1149712,856093613.3597059,11140321.025759358,3155978.2819569283,18151770.396109857,5.799992387886858,1.5990306166930361,9.561160878878493,2864.3509446531157
47,2026,12,843377545.9001931,796634527.3592801,858065861.0681922,12552661.379741466,3116970.6560461707,20261513.89811906,6.40992990414591,1.588469020159911,10.282008942469316,2870.4205730052263
48,2027,1,845116661.4242325,797473761.1627531,860018468.8407934,11975591.217396861,3446701.009584921,20526035.788116526,6.363547152731746,1.8959610734237637,10.911214982491826,2876.1867199397325
49,2027,2,846730526.0785772,798237623.0897052,861830223.8139703,11531200.694777826,2334808.0364823034,20617729.201998517,6.7617308015393025,1.2795164442253109,12.216611426437526,2881.39485265477
50,2027,3,848344390.7329218,798994472.5719048,863641872.5801384,13984132.451337501,1791692.9641227971,23613390.658636544,7.306291946381395,0.9012039082590316,12.4749609934774,2887.1609995892763
51,2027,4,850012962.6636848,799769555.3353825,865514820.753868,14654525.997008147,3065429.541369917,24591167.849447373,8.04381952742926,1.6273878123958039,13.525948604723954,2892.7411417839585
52,2027,5,851681534.594448,800537049.6406404,867387654.0058066,16351381.194535038,4406101.6892868895,26898733.088605206,8.694424396992751,2.2785389946335664,14.204318191648944,2898.507288718465
53,2027,6,853350106.5252111,801296905.0686014,869260371.577081,17461924.628898982,3809133.597668181,28453156.77763993,9.56376088241639,2.0095645536063875,15.615280471607047,2904.0874309131477
54,2027,7,855018678.4559742,802049079.8367786,871132972.8396394,17935589.2563278,4477680.038190365,31150571.066243693,9.578102173823204,2.2052058996554638,16.526406230788904,2909.8535778476544
55,2027,8,856714604.0249466,802805664.7533375,873036152.5464603,19864329.154616658,4474886.175371099,33891301.922018915,10.561901823749114,2.282873520329639,18.01416217043589,2915.61972478216
56,2027,9,858383175.9557097,803542208.1451182,874908517.1164038,21993772.42658394,4389520.350972108,34729473.14262255,12.147597206227221,2.5010240543475026,19.083562515216677,2921.1998669768427
57,2027,10,860051747.8864727,804270934.9488586,876780763.333503,26004381.25813541,5487499.469456808,38914023.084230244,13.589971062054785,2.835663541781826,20.67994396114217,2926.966013911348
58,2027,11,861720319.8172354,804991796.6670969,878652890.4681466,30160515.373389,4676209.261858521,38710159.51616587,16.435269947318424,2.6564431919761846,21.20297618875434,2932.5461561060297
59,2027,12,863388891.747998,805704753.6341289,880524897.9244694,33592021.952377774,5220459.121353011,44145519.10293128,17.840485248253973,2.8745268802279274,23.60939571622883,2938.312303040534
