,year,month,nsys,nsys_lwr,nsys_upr,reward,reward_lwr,reward_upr,price,price_lwr,price_upr,num_m_nodes
17,2024,6,788430989.9522729,766221805.9033066,796315052.4300053,1581831.2851267164,696961.2706528435,3003773.7012114334,0.7515825427571226,0.3291877769851586,1.4353278391582727,2683.811094051672
18,2024,7,790377130.1251997,767403652.26287,798503777.662552,1808950.0329402885,702109.0323180873,3301179.221871242,0.8393229828295219,0.3183891764632817,1.5089928458651805,2690.5364440263106
19,2024,8,792355174.2353874,768599008.7230705,800728294.6974484,1949626.1579902747,760999.4358630182,3525970.459903906,0.8923715097021341,0.34881509732113775,1.6308816136550015,2697.261794000949
20,2024,9,794301314.4083143,769769243.224602,802916843.8299695,1963322.6305596407,796171.6325062905,3673527.0393799087,0.9369522690741403,0.3785651512473568,1.7575870620196605,2703.770197202213
21,2024,10,796247454.5812413,770933615.3389554,805105304.0621114,2177825.2797167148,867505.6152402075,4143375.9953367435,1.0083343080119598,0.3863708071656853,1.913016151087908,2710.495547176852
22,2024,11,798193594.7541682,772092053.3149238,807293674.309768,2224017.4714883477,824116.1809822314,4319426.93149156,1.0452700620355784,0.3889223760976361,2.0582323491481445,2717.003950378116
23,2024,12,800139734.927095,773244492.9766774,809481953.6038133,2416144.456603832,926143.3345863043,4938785.852122334,1.1174333730018442,0.41967014732727104,2.316065600755891,2723.729300352755
24,2025,1,802066732.7376653,774375310.0147527,811648552.8436755,2662986.896179151,924998.1485742567,4967568.268751193,1.2903020063044557,0.4399657624721534,2.4068970264462015,2730.118382828663
25,2025,2,803854948.4211498,775414929.3030984,813658965.9497057,2552305.65644068,847536.5025167008,4812424.768712636,1.3739787674537245,0.45342322426131604,2.5794459258041202,2735.88916700045
26,2025,3,805643164.1046343,776448755.4176744,815669291.2243747,2770138.3215653244,864531.9799110381,5407123.644569404,1.3204629985623162,0.4184307318407878,2.6250513841536542,2742.278249476357
27,2025,4,807491997.2689148,777511471.230369,817747669.8016561,2896453.957605906,854070.1346998453,5791350.233921963,1.4566450742962,0.4344401035544435,2.916009315479731,2748.461232517557
28,2025,5,809340830.4331954,778567871.1479689,819825952.6309056,3347589.53543711,826834.1090443431,6213952.528780783,1.6085803708863808,0.40212257037532423,3.007920628096998,2754.8503149934645
29,2025,6,811189663.597476,779617890.5096432,821904138.7361857,3622673.084533546,716340.2597032645,6291729.410869319,1.8255239616166548,0.34272546825563577,3.0866336447180505,2761.0332980346657
30,2025,7,813038496.7617565,780661472.4023532,823982227.2590853,4214274.586474163,869484.8292581522,7569505.541249314,2.037535132944517,0.4160620335728051,3.65431166614297,2767.4223805105726
31,2025,8,814917638.6664351,781715501.6086982,826094281.8469571,4754701.926992901,1023679.6545616863,7668467.728643782,2.3049600451311667,0.48850493691123154,3.6995030184980098,2773.81146298648
32,2025,9,816766471.8307157,782745917.6907518,828172170.8092871,4757246.096005499,964672.7975341062,7405366.955610279,2.361946826757745,0.4611932649940379,3.696598085714021,2779.99444602768
33,2025,10,818615304.9949962,783769719.3557911,830249959.520378,5225928.37857432,1224621.8175188298,7636680.83367151,2.5151135513237897,0.6118431195505041,3.6788782295626867,2786.383528503587
34,2025,11,820464138.1592767,784786845.9342875,832327647.0651553,5217691.92193473,1235676.6826654002,7789328.211745767,2.587718795869341,0.6057974469563601,3.884516537668138,2792.5665115447887
35,2025,12,822312971.3235574,785797244.6710981,834405232.6485555,5954781.270995873,1127966.3003517278,9001224.70846177,2.882918651002335,0.5473033897892752,4.388280812093031,2798.9555940206956
36,2026,1,824143619.2435989,786784670.1830215,836462185.36948,5967107.580430839,1312906.3727439868,9804242.461450994,3.012891052085351,0.652967045789658,4.93783819808177,2805.025222372806
37,2026,2,825842424.1429088,787688685.9985445,838370810.248375,5777965.722325618,1170068.0229930566,9967995.89730371,3.192017607902797,0.6652027058855456,5.552338443116833,2810.507467336003
38,2026,3,827541229.0422188,788586254.6604271,840279337.4324858,7333244.363796933,1770203.9729916428,11492481.802796423,3.6716546845058238,0.8644461878929874,5.7482644789904995,2816.5770956881142
39,2026,4,829297620.548285,789507415.2405479,842252456.8989105,7666561.995379279,1917150.5079945512,12043542.63784904,4.007756331272752,1.056372824448823,6.3111791088261935,2822.4509295772536
40,2026,5,831054012.0543513,790421579.1435143,844225470.3525475,8008034.405739579,1932574.0822911183,13072981.975479834,4.022287615641378,0.9888535983412947,6.600196181201151,2828.5205579293643
41,2026,6,832810403.5604175,791328690.1717931,846198376.9464896,7552604.81934018,1613715.32538972,12764299.711158438,3.978137846839614,0.8279866293138263,6.675039193081741,2834.3943918185037
42,2026,7,834566795.0664837,792228700.2991261,848171175.9576818,8492275.272059353,1194295.6934760392,13643425.787890391,4.310673849847699,0.6007755412781541,6.933240496836119,2840.4640201706147
43,2026,8,836351979.8759282,793136132.4898568,850176204.8539462,9153248.236133812,1273261.7755629672,14729750.292978102,4.639432348278463,0.6306270398708465,7.488494546695913,2846.533648522726
44,2026,9,838108371.3819944,794021663.3292778,852148784.5096457,9496989.35231375,1586614.693105179,15179718.536282279,4.967787234370288,0.8404984317420139,7.779664336288963,2852.407482411865
45,2026,10,839864762.8880606,794899940.3821511,854121254.2803369,10870621.72692315,1746168.4550322334,17276691.169664986,5.594625390968201,0.8704438529700165,8.796405934539813,2858.477110763976
46,2026,11,841621154.3941269,795770910.1149712,856093613.3597059,12183219.740541384,1626450.1380859478,18523732.910624363,6.345181395704122,0.860879625967678,9.637034240055408,2864.3509446531157
47,2026,12,843377545.9001931,796634527.3592801,858065861.0681922,13152614.875969313,2129465.854259506,19941463.8817456,6.609845012934581,1.0452641449652942,10.056683426146064,2870.4205730052263
48,2027,1,845116661.4242325,797473761.1627531,860018468.8407934,13057248.565461906,2149556.174190738,20097490.476397157,6.88053472280661,1.0716767246269365,10.69497509696858,2876.1867199397325
49,2027,2,846730526.0785772,798237623.0897052,861830223.8139703,12351952.32206388,1845961.005944385,19097407.66124211,7.221829667303788,1.0211246840267303,11.123414702178007,2881.39485265477
50,2027,3,848344390.7329218,798994472.5719048,863641872.5801384,13697377.590826062,3096884.4181493623,22866986.78784771,7.201949946330043,1.5839028206954044,12.100199308798366,2887.1609995892763
51,2027,4,850012962.6636848,799769555.3353825,865514820.753868,14031820.63474435,2437306.333506153,23139479.161450148,7.632075985418121,1.2977364881570463,12.685617787914685,2892.7411417839585
52,2027,5,851681534.594448,800537049.6406404,867387654.0058066,16580718.475428527,2720087.807874812,26155834.67362992,8.750829555860093,1.4347995821735338,13.978818381052465,2898.507288718465
53,2027,6,853350106.5252111,801296905.0686014,869260371.577081,16264804.266515069,2184635.0305072344,26373451.737647966,8.865599363716093,1.2113740515506262,14.440585402106345,2904.0874309131477
54,2027,7,855018678.4559742,802049079.8367786,871132972.8396394,17757485.378144357,2657271.095424551,28532971.148643684,9.38832776579585,1.3290336954786308,14.919251965229877,2909.8535778476544
55,2027,8,856714604.0249466,802805664.7533375,873036152.5464603,20665012.936371185,3398563.1174221677,32770659.147313535,11.181598542066107,1.7335292470554897,17.388354827307587,2915.61972478216
56,2027,9,858383175.9557097,803542208.1451182,874908517.1164038,20408310.78938185,4579240.92742318,34115343.30536936,11.209017011786926,2.4381347270195617,18.67792660874337,2921.1998669768427
57,2027,10,860051747.8864727,804270934.9488586,876780763.333503,23963739.13788754,3021080.827885535,38341267.953022614,12.876201031050453,1.604434591099023,20.458575195957895,2926.966013911348
58,2027,11,861720319.8172354,804991796.6670969,878652890.4681466,23490584.503958758,3750855.106984619,39539808.12123733,12.90624639205939,1.9114889770697214,21.855795849081396,2932.5461561060297
59,2027,12,863388891.747998,805704753.6341289,880524897.9244694,23940861.62158165,4957907.620395671,44596848.27046378,12.57910314404466,2.49252538185877,23.636778485807888,2938.312303040534
